item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
335855364073,Nolan Ryan 1990 Living Legends Gray #NNO Texas Rangers,2.5,2.77,2.65,2.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364074,Nolan Ryan / Dazzy Vance 1993 Conlon Collection TSN #929,1.99,2.53,2.1,2.1,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364075,Nolan Ryan 1993 Score #59 Texas Rangers,1.6,2.44,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364078,Nolan Ryan 1992 American Sports Monthly (unlicensed) #NNO 9380/16000 Rangers,4.35,,,,No solds | No actives | No data,
335855364080,Nolan Ryan 1991 O-Pee-Chee #1 Texas Rangers,2.2,13.05,2.34,2.35,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364081,Nolan Ryan 2012 Panini Cooperstown #14 Texas Rangers,2.85,3.25,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364083,Nolan Ryan 1992 Score 100 Superstars #50 Texas Rangers,2.55,3.33,2.7,2.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364084,Nolan Ryan 2023 Donruss Dominators #D3 237/999 California Angels,7.91,,,,No solds | No actives | No data,
335855364085,Lefty Grove / Nolan Ryan 1993 Conlon Collection TSN #930,1.9,2.48,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364087,Nolan Ryan 2022 Panini Mosaic Silver Prizm #290 Houston Astros,1.85,3.5,1.95,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364089,Nolan Ryan 2022 Panini Diamond Kings #75 Houston Astros,1.6,2.7,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235998359135,Sigilyph Blister Exclusives #052/124 Promo,3.0,2.99,2.99,2.99,Browse BIN | Browse BIN | Confidence 1.00,
335855438845,Galarian Perrserker SWSH02: Rebel Clash #127/192 Rare,1.49,1.95,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855438846,Water Energy Kalos Starter Set #YSYR-EN046 Holo Common,3.5,3.5,,3.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335855438847,Mudkip McDonald's 25th Anniversary Promos #019/025 Promo,2.1,2.99,2.1,2.1,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438848,Luxray SWSH08: Fusion Strike #093/264 Rare,1.55,1.77,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855438849,Dedenne League & Championship Cards #078/189 Promo Reverse Holo,1.65,2.78,1.65,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438851,Entei SV03: Obsidian Flames #030/197 Holo Rare,1.5,2.31,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438852,Froakie McDonald's 25th Anniversary Promos #022/025 Promo,1.65,2.0,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855438853,Psyduck SWSH10: Astral Radiance #028/189 Common,1.55,2.98,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438854,Torchic McDonald's 25th Anniversary Promos #011/025 Promo,1.49,2.31,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438855,Wimpod Pokemon GO #025/078 Common,1.5,2.27,1.62,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438857,Zeraora SWSH08: Fusion Strike #102/264 Rare,1.6,2.28,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438858,Talonflame SWSH03: Darkness Ablaze #032/189 Rare,1.5,2.33,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335855438859,Reuniclus SWSH12: Silver Tempest #078/195 Holo Rare,1.5,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855645929,Dikembe Mutombo 1992-93 Upper Deck All-Rookie Team #AR2 Denver Nuggets,1.65,2.49,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999827013,"Cal Ripken, Jr. 1994 Ultra Career Achievement Awards #3 Baltimore Orioles",2.55,3.03,2.5,2.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827016,"Cal Ripken, Jr. 1987 Fleer Award Winners #33 Baltimore Orioles",1.6,1.65,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827017,"Cal Ripken, Jr. 1990 Fleer '90 Fleer All-Star Team #8 Baltimore Orioles",1.5,1.82,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827019,"Cal Ripken, Jr. 1988 Fleer SuperStars #31 Baltimore Orioles",1.65,2.64,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999827020,Cal Ripken Jr. 1999 SkyBox E-X Century #19 Baltimore Orioles,4.85,5.28,5.09,5.09,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865263,"Cal Ripken, Jr. 2000 Fleer E-X #8 Baltimore Orioles",1.9,2.49,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827029,"Cal Ripken, Jr. 1993 Triple Play #3 Baltimore Orioles",1.6,1.83,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827031,"Cal Ripken, Jr. 1996 Studio #1 Baltimore Orioles",1.65,2.5,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999827035,Cal Ripken Jr. 1997 Donruss #121 Baltimore Orioles,1.49,1.87,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827039,"Cal Ripken, Jr. 2000 Fleer Tradition #353 Baltimore Orioles",1.8,2.25,1.84,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827040,"Cal Ripken, Jr. 1998 Fleer Tradition #348 Baltimore Orioles",1.85,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827042,Cal Ripken Jr. 2000 Fleer Showcase #36 Baltimore Orioles,1.75,2.15,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335856865264,"Cal Ripken, Jr. 1998 Fleer Tradition #8 Baltimore Orioles",1.6,1.99,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865266,Ripken Baseball Family Cal Ripken Jr. 1988 Donruss #625 Baltimore Orioles,1.5,1.99,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865268,"Cal Ripken, Jr. 1986 Fleer Baseball's Best Sluggers #28 Baltimore Orioles",1.5,1.97,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865270,"Cal Ripken, Jr. 1998 Fleer Tradition #593 Baltimore Orioles",2.85,3.74,2.98,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865272,"Father & Son Cal Ripken / Cal Ripken, Jr. 1985 Fleer #641 Baltimore Orioles",1.89,2.71,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865276,"Cal Ripken, Jr. 2001 Ultra #3 Baltimore Orioles",1.65,2.89,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335856865280,"Cal Ripken, Jr. 1994 Leaf #1 Baltimore Orioles",1.75,1.79,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868782,Cal Ripken Jr. 1992 Upper Deck Team MVP Holograms #1 Baltimore Orioles,2.6,3.99,2.75,2.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999868783,Cal Ripken Jr. 1992 Upper Deck Team MVP Holograms #44 Baltimore Orioles,1.89,2.38,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868785,Cal Ripken Jr. 1996 SP #187 Baltimore Orioles,1.5,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868792,Cal Ripken Jr. 2000 Upper Deck #534 Baltimore Orioles,1.69,2.49,1.78,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868798,Cal Ripken Jr. 1996 Upper Deck #385 Baltimore Orioles,1.5,1.82,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868805,Cal Ripken Jr. 1993 Pinnacle #471 Baltimore Orioles,1.89,2.6,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868808,Cal Ripken Jr. 1997 Select #71 Baltimore Orioles,1.9,5.21,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999868811,Cal Ripken Jr. 1997 Score #546 Baltimore Orioles,1.95,2.5,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868812,Cal Ripken Jr. 1992 Pinnacle #200 Baltimore Orioles,1.5,1.81,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919223,Cal Ripken Jr. 1995 Pinnacle Swing Men #305 Baltimore Orioles,1.7,2.38,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919242,Cal Ripken Jr. 1994 SP #126 Baltimore Orioles,1.65,2.0,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919245,Cal Ripken Jr. 2000 UD Ionix #35 Baltimore Orioles,1.49,2.12,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335856919246,Cal Ripken Jr. 1993 Upper Deck #585 Baltimore Orioles,1.5,1.55,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919249,Cal Ripken Jr. 1993 Pinnacle Cooperstown #17 Baltimore Orioles,1.89,3.49,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335856919250,"Cal Ripken, Jr. 1992 Score #884 No copyright below number Baltimore Orioles",2.1,2.85,2.21,2.2,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919251,"Cal Ripken, Jr. 1996 Leaf Press Proofs Silver #21 Baltimore Orioles",2.2,2.33,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335856919253,Cal Ripken Jr. 1993 Pinnacle Home Run Club #47 Baltimore Orioles,1.55,2.68,1.61,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335856919255,"Cal Ripken, Jr. 1990 Score 100 Superstars #66 Baltimore Orioles",1.65,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919257,Cal Ripken Jr. 1996 SP #30 Baltimore Orioles,1.49,2.0,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919264,Cal Ripken Jr. 1996 Pinnacle #214 Baltimore Orioles,1.49,1.89,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937935,Cal Ripken 1989 Topps #250 Baltimore Orioles,1.5,6.29,1.51,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999937937,Cal Ripken 1989 Topps Kmart Dream Team #15 MINT Baltimore Orioles,1.5,2.0,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937938,Cal Ripken 1985 Topps #30 Baltimore Orioles,1.49,2.18,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999937952,Cal Ripken 2000 Topps Chrome #4 Baltimore Orioles,2.15,4.62,2.25,2.25,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999937953,Cal Ripken Jr. 1994 Post Cereal #25 Baltimore Orioles,1.5,2.02,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003811,Cal Ripken 1984 Topps #400 Baltimore Orioles,1.6,2.49,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857003816,Orioles Leaders / Checklist Cal Ripken 1984 Topps #426 Baltimore Orioles,1.59,1.95,1.66,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003819,Cal Ripken 1994 Topps #604 Baltimore Orioles,1.65,2.19,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003822,Cal Ripken 1999 Topps #270 Baltimore Orioles,1.65,2.75,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857003827,Cal Ripken Jr. 1998 Pacific Aurora #14 Baltimore Orioles,1.6,2.2,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937959,Cal Ripken 1994 Bowman's Best #71 Baltimore Orioles,1.6,2.99,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999937961,"Big Hitters Don Mattingly / Cal Ripken, Jr. / Robin Yount 1986 Sportflics #54",2.2,2.79,2.14,2.15,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937971,Cal Ripken Jr. 1991 Legends Sports Memorabilia #50 Baltimore Orioles,2.15,3.04,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937972,"Run Scorers Paul Molitor / Cal Ripken, Jr. / Willie Wilson 1986 Sportflics #128",1.89,2.7,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937979,"Cal Ripken, Jr. 1990 Classic Blue #24 Baltimore Orioles",1.8,2.1,1.78,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937980,Cal Ripken Jr. 1999 Upper Deck Victory #452 Baltimore Orioles,1.99,2.33,2.1,2.1,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003828,Cal Ripken Jr. 1999 Upper Deck Victory #46 Baltimore Orioles,1.65,1.89,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003829,Cal Ripken Jr. 1997 Pacific Crown Collection #29 Baltimore Orioles,1.59,2.04,1.67,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003843,Cal Ripken Jr. 1991 Classic II #T3 Baltimore Orioles,1.7,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003848,Cal Ripken Jr. 2013 Panini Hometown Heroes Curtain Call #CC15 Baltimore Orioles,2.15,2.84,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003851,Cal Ripken Jr. 1995 Pacific #30 Baltimore Orioles,1.99,2.95,2.09,2.09,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999987011,Shaquille O'Neal 1999-00 Hoops Decade #147 Los Angeles Lakers,2.2,2.99,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999987015,Shaquille O'Neal 2000-01 Fleer Tradition #221 Los Angeles Lakers,1.75,2.25,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999987016,Shaquille O'Neal 1995-96 SkyBox Premium #89 Orlando Magic,1.6,2.0,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999987020,Shaquille O'Neal 2005-06 Upper Deck Slam #45 Miami Heat,1.7,2.35,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999987023,Shaquille O'Neal 1994-95 Hoops #231 Orlando Magic,1.75,2.37,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999987034,Shaquille O'Neal 2007-08 Fleer #23 Miami Heat,1.7,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999987035,Shaquille O'Neal 1994-95 SkyBox Premium #118 Orlando Magic,1.75,1.89,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999987039,Shaquille O'Neal 1995-96 Upper Deck #321 USA,1.65,2.25,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857068683,Shaquille O'Neal 1998-99 SkyBox Premium #212 Los Angeles Lakers,1.89,3.0,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857068687,Shaquille O'Neal 1993 Icon Sports Profiles Shaq of all Trades #6 Orlando Magic,2.75,3.0,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857068688,Shaquille O'Neal 1997-98 Collector's Choice #67 Los Angeles Lakers,1.75,2.48,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857068690,Shaquille O'Neal 1993-94 SkyBox Premium #331 Orlando Magic,1.89,2.2,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857068693,Shaquille O'Neal 2006-07 Topps #32 Miami Heat,1.95,3.12,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857068701,Shaquille O'Neal 1993-94 Hoops #155 Orlando Magic,1.49,3.49,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857068702,Shaquille O'Neal 1994-95 Collector's Choice Silver Signature #197 Orlando Magic,1.8,2.99,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335857068705,Shaquille O'Neal 1996-97 Upper Deck #320,1.65,3.02,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857068706,Shaquille O'Neal 2001-02 Fleer Focus #6 Los Angeles Lakers,1.8,3.04,1.89,1.89,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236000045279,LeBron James 2009-10 Bowman 48 #14 Cleveland Cavaliers,6.65,14.95,6.99,6.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236000045284,Larry Bird 1989-90 Hoops Superstars #6 Boston Celtics,1.9,3.64,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236000045286,Larry Bird 1996-97 Topps Stars #58 Boston Celtics,1.9,1.99,1.99,1.99,Browse BIN | Browse BIN | Confidence 1.00,
236000045289,Magic Johnson 1995-96 SP Championship Champions of the Court #C13 Lakers,2.85,4.56,2.99,2.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236000045290,Magic Johnson 1998-99 Topps Classic Collection #CL2 Los Angeles Lakers,1.89,3.39,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236000045292,"Earvin ""Magic"" Johnson 1990 Collegiate Collection Michigan State Spartans #182",2.39,2.78,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236000045293,Magic Johnson 1995-96 Upper Deck Special Edition #SE128 Los Angeles Lakers,6.6,6.96,6.95,6.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236000045297,Earvin Johnson 1991-92 Fleer Pro-Visions #6 Los Angeles Lakers,1.8,2.15,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236000045298,"Earvin ""Magic"" Johnson 1990 Collegiate Collection Michigan State Spartans #131",1.95,2.5,2.04,2.05,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236000045301,LeBron James 2023-24 Donruss Optic My House #2 Los Angeles Lakers,2.15,4.38,2.25,2.25,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236000045306,"Earvin ""Magic"" Johnson 1990 Collegiate Collection Michigan State Spartans #133",1.9,2.77,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236000045307,Larry Bird 1996-97 Topps Stars #108 Boston Celtics,1.89,2.99,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236000045308,Magic Johnson 1991-92 Hoops #473 Los Angeles Lakers,1.49,1.99,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857144116,Larry Bird 1991-92 Hoops #576 USA,2.0,1.99,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857144117,Larry Bird 1990-91 Fleer #8 Boston Celtics,1.65,1.99,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857144118,LeBron James 2023-24 Donruss Optic Winner Stays Purple #2 Miami Heat,1.89,3.12,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857144119,LeBron James 2011-12 Panini Past & Present #137 Miami Heat,3.8,5.99,4.01,4.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857144121,Magic Johnson 2009-10 Bowman 48 #88 Los Angeles Lakers,2.15,4.8,2.27,2.29,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857144122,Stephen Curry 2020-21 Panini Chronicles #50 Golden State Warriors,1.6,2.59,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857144123,Larry Bird 1992-93 Stadium Club Members Choice #194 Boston Celtics,1.89,11.5,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335857144125,Magic Johnson 1994-95 Hoops #296 Los Angeles Lakers,1.6,1.67,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857144126,"Earvin ""Magic"" Johnson 1990 Collegiate Collection Michigan State Spartans #194",1.7,2.41,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
