item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236200954942,Josh Jacobs 2021 Panini Chronicles #63 Las Vegas Raiders,1.5,1.79,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954943,Charles Woodson 2015 Panini Prestige Franchise Favorites #9 Oakland Raiders,1.85,2.5,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954944,Calvin Austin III 2022 Donruss Optic #236 RC Pittsburgh Steelers,2.2,2.1,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954945,Kyler Murray 2021 Panini Illusions #14 Arizona Cardinals,1.5,3.74,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236200954947,Derek Jeter 1998 Topps Gallery #115 New York Yankees Legend HOF,2.39,,,,No solds | No actives | No data,
236200954948,Elijah Moore 2021 Donruss Optic Gifted Rookies #GR-16 New York Jets,1.85,1.99,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954949,D'Andre Swift 2022 Donruss The Elite Series #ES-19 Detroit Lions,1.85,2.0,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954950,Myles Jack 2016 Donruss Optic #187 RC Jacksonville Jaguars,1.9,2.54,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954951,Michael Mayer 2023 Donruss Rookie Revolution #RR-27 Las Vegas Raiders,1.9,1.94,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954952,Quay Walker 2022 Donruss Optic #248 RC Green Bay Packers,2.0,2.99,1.65,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954954,Derek Jeter 1997 Leaf #165 New York Yankees Legend HOF,1.8,1.8,,1.8,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236200954955,Derek Jeter 1998 SPx Finite #159 #/7000 New York Yankees Legend HOF,7.91,,,,No solds | No actives | No data,
336066990455,Derek Jeter 1998 Stadium Club Never Compromise #NC10 New York Yankees Legend HOF,2.37,,,,No solds | No actives | No data,
336066990456,Logan Thomas 2022 Panini Select Draft Picks #193 Virginia Tech Hokies,1.8,1.8,1.61,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990457,Amon-Ra St. Brown 2023 Panini Prizm #96 Detroit Lions,2.15,2.94,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336066990458,Derek Jeter 2000 SkyBox #180 New York Yankees Legend HOF,1.9,1.95,1.95,1.95,Browse BIN | Browse BIN | Confidence 1.00,
336066990459,T.J. Watt 2020 Donruss Optic #85 Pittsburgh Steelers,1.85,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990461,Derek Jeter 2001 Bowman Gold #75 New York Yankees Legend HOF,7.65,7.65,,7.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990462,Ronnie Lott 2022 Panini Prizm #272 San Francisco 49ers,1.75,,,,No solds | No actives | No data,
336066990463,"Ahmad ""Sauce"" Gardner 2023 Panini Chronicles Draft Picks Revolution #70 Bearcats",1.8,2.62,1.8,1.8,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336066990464,Derek Jeter 1999 Ultra #30 New York Yankees Legend HOF,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990465,Donovan McNabb 2022 Panini Prizm #242 Philadelphia Eagles,1.6,3.24,1.52,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336066990466,Brandon Aiyuk 2022 Donruss Optic #173 San Francisco 49ers,1.8,1.8,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990467,Devon Witherspoon 2023 Panini Chronicles Draft Picks Black #12 Illinois,1.55,1.83,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990468,Chris Olave 2022 Panini Select Draft Picks Future #F-CO Ohio State Buckeyes,2.0,2.58,1.73,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990469,Derek Jeter 1999 Fleer Tradition #598 New York Yankees Legend HOF,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990470,Zay Jones 2018 Panini Absolute #12 Buffalo Bills,1.5,1.6,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990471,Derek Jeter 1998 Pacific Crown Royale Diamond Knights #15 New York Yankees HOF,3.75,3.75,3.75,3.75,Browse BIN | Browse BIN | Confidence 1.00,
336066990472,Derek Jeter 2000 Upper Deck Ultimate Victory #39 New York Yankees Legend HOF,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990473,Zach Wilson 2022 Donruss Dominators #D4 New York Jets,1.55,1.95,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990474,Jahan Dotson 2022 Draft Picks Donruss Optic Rated Rookie Bronze #11 Penn State,2.5,2.25,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336066990475,Matt Ryan 2022 Panini Select Draft Picks #78 Boston College Eagles,1.6,1.95,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990477,Saquon Barkley 2021 Score #62 New York Giants Elite RB,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990478,Jason Witten 2022 Panini Select Draft Picks #59 Tennessee Volunteers,1.6,3.0,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990479,Chris Godwin 2023 Panini Chronicles Draft Picks XR #24 Penn State Nittany Lions,1.8,1.84,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990480,Adam Thielen 2022 Panini Rookies & Stars #67 Minnesota Vikings,1.5,2.42,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990481,David Montgomery 2022 Panini Certified Seal of Approval #SA-10 Chicago Bears,1.7,,,,No solds | No actives | No data,
336066990482,Sam Howell 2022 Panini Chronicles Gridiron Kings #GK-5 Washington Commanders,1.65,1.75,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990483,Eddie George 2004 Fleer Sweet Sigs #29 Dallas Cowboys,2.15,2.21,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990484,Cam Akers 2022 Donruss The Elite Series #ES-21 Los Angeles Rams,1.5,1.54,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990485,Derek Jeter World Series Game 2 (Braves/Yankees) 2000 Fleer Tradition #448 HOF,2.3,2.3,,2.3,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990486,Rashee Rice 2023 Panini Chronicles Draft Picks Black #18 SMU Mustangs,2.0,2.0,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990487,Joe Mixon 2023 Panini Chronicles Draft Picks XR #16 Oklahoma Sooners,1.6,1.98,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990488,Ikem Ekwonu 2022 Donruss Optic #253 RC Carolina Panthers,1.6,2.89,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336066990489,Alvin Kamara 2022 Zenith Retail #72 New Orleans Saints,1.5,1.86,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990490,Marshawn Lynch 2015 Panini Contenders Draft Picks Collegiate Connections #12,2.3,2.4,2.3,2.3,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990491,Derek Jeter 2000 Fleer E-X Generation E-X #7 GX New York Yankees Legend HOF,5.54,5.54,,5.55,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990492,Mark Andrews 2023 Panini Chronicles Draft Picks XR #15 Oklahoma Sooners,1.5,2.0,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990493,Derek Jeter 2000 Upper Deck Hitter's Club #49 New York Yankees Legend HOF,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990494,Derek Jeter 2000 Pacific Aurora #98 New York Yankees Legend HOF,3.15,3.15,3.15,3.15,Browse BIN | Browse BIN | Confidence 1.00,
336066990495,Jared Goff 2020 Donruss Optic #57 Los Angeles Rams,1.5,1.99,1.57,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990496,Derek Jeter 1998 Score #22 New York Yankees Legend HOF,2.35,2.35,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336066990497,Darrell Green 2000 Bowman Breakthrough Discoveries #BD9 Washington Redskins,1.95,2.25,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990498,Hines Ward 2023 Panini Prestige Living Legends #LL-20 Pittsburgh Steelers,2.05,1.7,1.63,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990499,Derek Jeter 1998 Pacific Invincible Gems of the Diamond #73 New York Yankees HOF,4.35,4.35,,4.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990500,Charles Woodson 2022 Donruss Optic #107 Oakland Raiders,2.0,5.5,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990501,AJ Dillon 2022 Donruss Franchise Future #FF-AJD Green Bay Packers,1.95,2.02,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954926,Derek Jeter 1997 Donruss #49 New York Yankees Legend HOF,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236200954927,Earl Campbell 2021 Donruss Optic #106 Houston Oilers,1.75,4.74,1.66,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236200954928,Derek Jeter 1997 New Pinnacle #53 New York Yankees Legend HOF,2.29,2.15,,2.15,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236200954929,Tee Higgins 2021 Panini Illusions #41 Cincinnati Bengals,1.5,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954930,Derek Jeter 1998 Flair Showcase #14 New York Yankees Legend HOF,3.95,,,,No solds | No actives | No data,
236200954931,Derek Jeter 2001 Topps A Tradition Continues #TRC6 New York Yankees Legend HOF,1.98,,,,No solds | No actives | No data,
236200954932,T.J. Hockenson 2021 Panini Playoff #133 Detroit Lions,1.9,2.08,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954934,Henry Ruggs III 2020 Panini Prizm #372 RC Las Vegas Raiders,1.7,2.54,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236200954936,Derek Jeter 1998 Sports Illustrated #64 New York Yankees Legend HOF,2.35,2.35,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236200954937,DeAndre Hopkins 2021 Panini Illusions #15 Arizona Cardinals,1.8,3.0,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954938,Stefon Diggs 2023 Panini Mosaic National Pride #270 Buffalo Bills,1.5,3.99,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954939,Matt Ryan 2022 Zenith Red Zone #55 Indianapolis Colts,1.5,1.97,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954941,Aidan Hutchinson 2023 Donruss Dominators #D-38 Detroit Lions,2.0,2.32,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954942,Josh Jacobs 2021 Panini Chronicles #63 Las Vegas Raiders,1.5,1.79,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954943,Charles Woodson 2015 Panini Prestige Franchise Favorites #9 Oakland Raiders,1.85,2.5,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954944,Calvin Austin III 2022 Donruss Optic #236 RC Pittsburgh Steelers,2.2,2.1,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954945,Kyler Murray 2021 Panini Illusions #14 Arizona Cardinals,1.5,3.74,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236200954947,Derek Jeter 1998 Topps Gallery #115 New York Yankees Legend HOF,2.39,,,,No solds | No actives | No data,
236200954948,Elijah Moore 2021 Donruss Optic Gifted Rookies #GR-16 New York Jets,1.85,1.99,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954949,D'Andre Swift 2022 Donruss The Elite Series #ES-19 Detroit Lions,1.85,2.0,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954950,Myles Jack 2016 Donruss Optic #187 RC Jacksonville Jaguars,1.9,2.54,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236200954951,Michael Mayer 2023 Donruss Rookie Revolution #RR-27 Las Vegas Raiders,1.9,1.94,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954952,Quay Walker 2022 Donruss Optic #248 RC Green Bay Packers,2.0,2.99,1.65,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236200954954,Derek Jeter 1997 Leaf #165 New York Yankees Legend HOF,1.8,1.8,,1.8,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236200954955,Derek Jeter 1998 SPx Finite #159 #/7000 New York Yankees Legend HOF,7.91,,,,No solds | No actives | No data,
336066990455,Derek Jeter 1998 Stadium Club Never Compromise #NC10 New York Yankees Legend HOF,2.37,,,,No solds | No actives | No data,
336066990456,Logan Thomas 2022 Panini Select Draft Picks #193 Virginia Tech Hokies,1.8,1.8,1.61,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990457,Amon-Ra St. Brown 2023 Panini Prizm #96 Detroit Lions,2.15,2.94,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336066990458,Derek Jeter 2000 SkyBox #180 New York Yankees Legend HOF,1.9,1.95,1.95,1.95,Browse BIN | Browse BIN | Confidence 1.00,
336066990459,T.J. Watt 2020 Donruss Optic #85 Pittsburgh Steelers,1.85,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990461,Derek Jeter 2001 Bowman Gold #75 New York Yankees Legend HOF,7.65,7.65,,7.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990462,Ronnie Lott 2022 Panini Prizm #272 San Francisco 49ers,1.75,,,,No solds | No actives | No data,
336066990463,"Ahmad ""Sauce"" Gardner 2023 Panini Chronicles Draft Picks Revolution #70 Bearcats",1.8,2.62,1.8,1.8,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336066990464,Derek Jeter 1999 Ultra #30 New York Yankees Legend HOF,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990465,Donovan McNabb 2022 Panini Prizm #242 Philadelphia Eagles,1.6,3.24,1.52,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336066990466,Brandon Aiyuk 2022 Donruss Optic #173 San Francisco 49ers,1.8,1.8,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990467,Devon Witherspoon 2023 Panini Chronicles Draft Picks Black #12 Illinois,1.55,1.83,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990468,Chris Olave 2022 Panini Select Draft Picks Future #F-CO Ohio State Buckeyes,2.0,2.58,1.73,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990469,Derek Jeter 1999 Fleer Tradition #598 New York Yankees Legend HOF,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990470,Zay Jones 2018 Panini Absolute #12 Buffalo Bills,1.5,1.6,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990471,Derek Jeter 1998 Pacific Crown Royale Diamond Knights #15 New York Yankees HOF,3.75,3.75,3.75,3.75,Browse BIN | Browse BIN | Confidence 1.00,
336066990472,Derek Jeter 2000 Upper Deck Ultimate Victory #39 New York Yankees Legend HOF,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990473,Zach Wilson 2022 Donruss Dominators #D4 New York Jets,1.55,1.95,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990474,Jahan Dotson 2022 Draft Picks Donruss Optic Rated Rookie Bronze #11 Penn State,2.5,2.25,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
336066990475,Matt Ryan 2022 Panini Select Draft Picks #78 Boston College Eagles,1.6,1.95,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990477,Saquon Barkley 2021 Score #62 New York Giants Elite RB,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990478,Jason Witten 2022 Panini Select Draft Picks #59 Tennessee Volunteers,1.6,3.0,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990479,Chris Godwin 2023 Panini Chronicles Draft Picks XR #24 Penn State Nittany Lions,1.8,1.84,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990480,Adam Thielen 2022 Panini Rookies & Stars #67 Minnesota Vikings,1.5,2.42,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990481,David Montgomery 2022 Panini Certified Seal of Approval #SA-10 Chicago Bears,1.7,,,,No solds | No actives | No data,
336066990482,Sam Howell 2022 Panini Chronicles Gridiron Kings #GK-5 Washington Commanders,1.65,1.75,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990483,Eddie George 2004 Fleer Sweet Sigs #29 Dallas Cowboys,2.15,2.21,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990484,Cam Akers 2022 Donruss The Elite Series #ES-21 Los Angeles Rams,1.5,1.54,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990485,Derek Jeter World Series Game 2 (Braves/Yankees) 2000 Fleer Tradition #448 HOF,2.3,2.3,,2.3,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990486,Rashee Rice 2023 Panini Chronicles Draft Picks Black #18 SMU Mustangs,2.0,2.0,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990487,Joe Mixon 2023 Panini Chronicles Draft Picks XR #16 Oklahoma Sooners,1.6,1.98,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990488,Ikem Ekwonu 2022 Donruss Optic #253 RC Carolina Panthers,1.6,2.89,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336066990489,Alvin Kamara 2022 Zenith Retail #72 New Orleans Saints,1.5,1.86,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990490,Marshawn Lynch 2015 Panini Contenders Draft Picks Collegiate Connections #12,2.3,2.4,2.3,2.3,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990491,Derek Jeter 2000 Fleer E-X Generation E-X #7 GX New York Yankees Legend HOF,5.54,5.54,,5.55,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990492,Mark Andrews 2023 Panini Chronicles Draft Picks XR #15 Oklahoma Sooners,1.5,2.0,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990493,Derek Jeter 2000 Upper Deck Hitter's Club #49 New York Yankees Legend HOF,1.65,1.65,,1.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990494,Derek Jeter 2000 Pacific Aurora #98 New York Yankees Legend HOF,3.15,3.15,3.15,3.15,Browse BIN | Browse BIN | Confidence 1.00,
336066990495,Jared Goff 2020 Donruss Optic #57 Los Angeles Rams,1.5,1.99,1.57,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990496,Derek Jeter 1998 Score #22 New York Yankees Legend HOF,2.35,2.35,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336066990497,Darrell Green 2000 Bowman Breakthrough Discoveries #BD9 Washington Redskins,1.95,2.25,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336066990498,Hines Ward 2023 Panini Prestige Living Legends #LL-20 Pittsburgh Steelers,2.05,1.7,1.63,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990499,Derek Jeter 1998 Pacific Invincible Gems of the Diamond #73 New York Yankees HOF,4.35,4.35,,4.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336066990500,Charles Woodson 2022 Donruss Optic #107 Oakland Raiders,2.0,5.5,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336066990501,AJ Dillon 2022 Donruss Franchise Future #FF-AJD Green Bay Packers,1.95,2.02,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
