item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236348012424,Tre Mann 2021-22 Panini Select Blue (Retail Base) #36 Oklahoma City Thunder,1.8,1.8,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012425,Jabari Parker 2019-20 Hoops Premium Stock Prizms Silver Laser #195 Kings,1.95,2.0,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012426,Reggie Lewis 2021-22 Panini Prizm #279 Boston Celtics,1.6,2.99,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236348012427,Charles Barkley 1992-93 Upper Deck #26 Phoenix Suns,1.5,2.66,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236348012428,Charles Barkley 1993-94 Upper Deck Pro View #90 Phoenix Suns,1.95,1.95,1.76,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012429,Tyler Herro 2020-21 Donruss Optic Splash! #4 Miami Heat,1.9,2.99,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012430,Nikola Jokic 2022-23 Panini Prizm Monopoly #22 Denver Nuggets,3.0,4.49,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012431,JJ Redick 2019-20 Hoops Premium Stock Prizms Gold Pulsar #148 Pelicans,2.5,2.5,,2.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236348012432,Gary Payton 2020-21 Donruss Optic Express Lane #15,1.85,2.02,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012433,Julius Randle 2021-22 Panini Crown Royale #64 New York Knicks,2.85,2.85,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012434,Charles Barkley 1993-94 Hoops #295 Phoenix Suns,1.65,1.75,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012435,Victor Oladipo 2019-20 Panini Mosaic Green Prizm #145 Indiana Pacers,1.6,1.99,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012438,Jayson Tatum 2021-22 Donruss Optic #25 Boston Celtics,2.25,2.97,1.63,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012440,Charles Barkley 1992 SkyBox USA #2 USA,1.5,1.78,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012441,Charles Barkley 1994 Ted Williams Constellation #C2 /10000 Auburn Tigers,3.3,3.98,,3.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
236348012442,John Wall 2020-21 Panini Mosaic Mosaic Reactive Yellow #45 Houston Rockets,2.0,2.49,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012443,Antonio McDyess 2000-01 Hoops Hot Prospects #80 Denver Nuggets,2.1,2.72,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012444,Davion Mitchell 2021 Panini Chronicles Draft Picks #85 Baylor Bears,1.65,1.84,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012446,Josh Richardson 2019-20 Hoops Premium Stock Prizms Green Pulsar #98 76ers,3.15,3.15,,3.15,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236348012447,Paul George 2019-20 Panini Mosaic Jam Masters #15 Los Angeles Clippers,1.75,1.99,1.52,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236348012448,Charles Barkley 1990-91 SkyBox #211 Philadelphia 76ers,1.5,1.56,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236348012449,Paul George 2021-22 Panini Prizm Dominance #7 Los Angeles Clippers,1.65,2.74,1.65,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336196998826,Eric Gordon 2019-20 Hoops Premium Stock Prizms Silver Laser #68 Houston Rockets,1.8,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998827,Jayson Tatum 2019-20 Panini Chronicles #4 Boston Celtics,1.5,2.37,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336196998828,Charles Barkley 1994 Ted Williams #80,1.5,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998829,Devin Vassell 2020 Panini Prizm Draft Picks Collegiate Red White and Blue #56,1.9,2.17,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998830,Bam Adebayo 2021-22 Donruss Optic Air Defense #4 Miami Heat,1.5,2.52,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336196998831,Bam Adebayo 2022-23 Panini Prizm Monopoly #47 Miami Heat,2.1,3.49,1.95,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336196998832,Charles Barkley 1992-93 Fleer #411 Phoenix Suns,1.6,2.49,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336196998833,Charles Barkley 1991-92 SkyBox #211 Philadelphia 76ers,1.7,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998834,Bojan Bogdanovic 2019-20 Panini Illusions Season Highlights #25 Utah Jazz,1.9,1.98,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998835,Cassius Stanley 2020 Panini Prizm Draft Picks Collegiate Silver #68 Blue Devils,1.95,1.99,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998836,Charles Barkley 1992 SkyBox USA #7 USA,1.5,2.29,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336196998837,Jalen Suggs 2021 Panini Chronicles Draft Picks #371 Gonzaga Bulldogs,1.75,1.9,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998838,Patrick Williams 2020 Panini Prizm Draft Picks Collegiate Red White and Blue #60,2.0,2.09,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998839,Tyler Herro 2020-21 Panini Flux #95 Miami Heat,1.6,2.99,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336196998840,Hassan Whiteside 2019-20 Hoops Premium Stock Prizms Blue Pulsar #196,3.75,3.75,,3.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336196998841,Derrick Favors 2019-20 Hoops Premium Stock Prizms Black Pulsar #190 Pelicans,8.8,8.8,,8.8,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336196998842,Charles Barkley 1993-94 Upper Deck Pro View #54 Phoenix Suns,1.95,1.98,1.76,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998843,Tre Mann 2021-22 Hoops #237 RC Oklahoma City Thunder,1.55,1.6,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998844,Nico Mannion 2020 Panini Prizm Draft Picks Collegiate Green #18 Arizona Wildcats,2.2,2.28,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998845,Devon Dotson 2020 Panini Prizm Draft Picks Collegiate Silver #72 Kansas Jayhawks,2.3,2.43,,2.45,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336196998846,Jalen Green 2021-22 Panini Recon #208 RC Houston Rockets,5.5,35.0,2.49,3.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998847,Charles Barkley 1992 SkyBox USA #5 USA,1.5,2.99,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336196998848,Jabari Parker 2019-20 Hoops Premium Stock Prizms Red Pulsar #195 Kings,6.4,6.45,,6.45,Browse BIN | Browse BIN | No actives | Confidence 0.67,
336196998849,Devon Dotson 2020 Panini Prizm Draft Picks Collegiate Green #72 Kansas Jayhawks,1.9,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998850,Charles Barkley 1994-95 Hoops Hoops Power Stat Power Ratings #PR-41 Phoenix Suns,1.75,1.89,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998851,Charles Barkley 1995-96 Upper Deck Special Edition #SE151 Phoenix Suns,2.95,5.24,,5.25,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
336196998852,Derrick Jones Jr. 2019-20 Hoops Frequent Flyers Holo #11 Miami Heat,1.9,1.9,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998853,Lamar Odom 2009-10 Panini Adrenalyn XL Special #NNO Los Angeles Lakers,2.0,,,,No solds | No actives | No data,
336196998854,Marcus Morris Sr. 2019-20 Hoops Premium Stock Prizms Black Pulsar #261 Clippers,6.6,6.6,,6.6,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336196998855,De'Aaron Fox 2019-20 Panini Mosaic Got Game? #24 Sacramento Kings,1.65,2.25,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998856,Charles Barkley 1994-95 Collector's Choice #186 Phoenix Suns,1.8,1.95,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998857,Charles Barkley 1994-95 Ultra Power in the Key #1 Phoenix Suns,2.8,3.0,2.2,2.2,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998858,Cassius Stanley 2020 Panini Prizm Draft Picks Collegiate Green #28 Blue Devils,1.95,1.99,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998859,Jaylen Brown 2021-22 Panini Crown Royale #87 Boston Celtics,3.5,4.99,3.0,3.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998860,Scotty Pippen Jr. 2022-23 Panini Prizm Prizms Red Ice #232 Los Angeles Lakers,4.75,5.2,5.0,5.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998861,Jason Kidd 2020-21 Donruss Optic Winner Stays #12 Dallas Mavericks,1.5,1.69,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998862,Nico Mannion 2020 Panini Prizm Draft Picks Collegiate Red White and Blue #58,1.5,1.79,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998863,Charles Barkley 1992 SkyBox USA #1 USA,1.5,2.19,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336196998864,Danilo Gallinari 2018-19 Hoops Teal Explosion #105 Los Angeles Clippers,3.5,3.5,,3.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336196998865,Charles Barkley / Don Johnson 1995-96 Upper Deck Electric Court #342 Suns,1.9,1.92,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998866,Devon Dotson 2020 Panini Prizm Draft Picks Collegiate Red White and Blue #32,2.35,2.42,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336196998867,Charles Barkley 1993-94 SkyBox Premium Center Stage #CS3 Phoenix Suns,2.6,2.49,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194521,Jamal Mashburn 1993-94 Fleer First Year Phenoms #6 Dallas Mavericks,1.75,1.92,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194525,Patrick Ewing 1993-94 Upper Deck Pro View #8 New York Knicks,2.25,2.49,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194526,Harold Miner 1993-94 Star #80 USC Trojans,1.85,2.05,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194527,Patrick Ewing 1992-93 Upper Deck #130 New York Knicks,1.6,1.65,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194529,Patrick Ewing 1997-98 Fleer #103 New York Knicks,1.6,1.75,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194531,Charles Barkley 1994-95 Fleer Superstars Foil #1 Phoenix Suns HOF,3.89,,,,No solds | No actives | No data,
236352194532,Dino Radja 1993-94 Fleer First Year Phenoms #7 Boston Celtics,1.75,2.74,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236352194533,Reggie Lewis 1990-91 Hoops #43 Boston Celtics,1.5,1.87,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194534,Wayman Tisdale 1988-89 Fleer #60 Indiana Pacers,1.8,1.94,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194536,Karl Malone 1995-96 Upper Deck #166 Utah Jazz,1.65,1.98,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194537,Karl Malone 1992-93 Fleer #225 Utah Jazz,1.5,2.87,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236352194538,Ron Artest 2008-09 Topps #93 Sacramento Kings,2.25,2.25,1.8,1.8,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194540,Charles Barkley 1993 Ballstreet News #NNO Phoenix Suns,2.45,2.72,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194542,Zydrunas Ilgauskas 1998-99 Bowman's Best #64 Cleveland Cavaliers,1.95,1.9,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194543,Cedric Ceballos 1996-97 Upper Deck Fast Break Connections #FB7 Lakers,2.35,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194545,Michael Porter Jr. 2021-22 Donruss Optic #7 Denver Nuggets,1.85,1.92,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194547,Richard Hamilton 2001-02 SPx Winning Materials #RH MEM Golden State Warriors,3.5,4.0,3.5,3.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194548,Patrick Ewing 1993-94 SkyBox Premium #126 New York Knicks,1.9,1.94,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194550,Isiah Thomas 1990-91 Fleer #61 Detroit Pistons,1.5,4.25,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236352194552,Reggie Lewis 1991-92 Hoops #13 Boston Celtics,1.8,2.25,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194553,Alonzo Mourning 1995-96 SP Championship #131 Miami Heat,1.95,1.97,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194554,Karl Malone 1994-95 SkyBox Premium SkyTech Force #SF13 Utah Jazz,2.0,1.99,1.78,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194555,Steve Francis 2000-01 Fleer Mystique #19 Houston Rockets,2.1,2.24,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194556,Karl Malone 1995-96 Upper Deck Electric Court #166 Utah Jazz,2.55,2.52,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194557,Alonzo Mourning 1994-95 Ultra #23 Charlotte Hornets,1.55,3.36,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236352194558,Patrick Ewing 1991-92 Fleer #215 New York Knicks,1.7,1.74,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194559,Karl Malone 1993-94 Upper Deck Pro View #1 Utah Jazz,1.8,2.0,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194561,Damon Stoudamire 1996-97 Metal #247 Toronto Raptors,1.5,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194562,Patrick Ewing 1992 SkyBox USA #20 USA,1.5,1.99,1.94,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194563,Patrick Ewing 1995-96 Fleer Double Double #3 New York Knicks,1.9,1.95,1.72,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194564,Hubert Davis 1996-97 Metal #216 Toronto Raptors,2.1,2.99,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236352194565,Charles Barkley 1995-96 Upper Deck #294 Phoenix Suns,2.0,2.5,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194566,Reggie Lewis 1990-91 Fleer #11 Boston Celtics,1.65,1.79,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194567,Karl Malone 1993-94 Upper Deck Pro View #94 Utah Jazz,1.9,1.94,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194569,Patrick Ewing 1993-94 Upper Deck Skylights #471 New York Knicks,1.75,1.89,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194570,Kevin Johnson 1989-90 Fleer #123 RC Phoenix Suns,1.95,1.95,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194571,Nick Anderson 1995-96 Metal Silver Spotlight #75 Orlando Magic,1.8,1.75,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194572,Patrick Ewing 1992-93 Topps Archives #64 New York Knicks,1.75,1.75,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194573,Patrick Ewing 1992-93 Hoops #297 New York Knicks,1.55,1.92,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194574,Charles Barkley 1994 Ted Williams Co-op #CO1 Phoenix Suns,3.1,2.91,2.7,2.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194575,Charles Barkley 1995-96 Upper Deck #171 Phoenix Suns,1.9,1.94,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194576,Michael Porter Jr. 2021-22 Panini Prizm #164 Denver Nuggets,1.55,2.14,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236352194577,Grant Long 1995-96 Metal Silver Spotlight #3 Atlanta Hawks,2.25,2.25,2.25,2.25,Browse BIN | Browse BIN | Confidence 1.00,
236352194578,Charles Barkley 1992-93 Hoops #336 USA,1.85,1.82,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194579,Karl Malone 1990-91 Hoops #380 Utah Jazz,1.6,2.0,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194580,Patrick Ewing 1992 SkyBox USA #19 USA,1.6,2.09,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194581,Ron Artest 2006-07 Upper Deck Rookie Debut #83 Sacramento Kings,1.9,1.82,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194584,Sean Elliott 1993-94 Hoops Fifth Anniversary Gold #199 San Antonio Spurs,2.2,2.23,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194585,Alonzo Mourning 1994 Flair USA #67 USA,1.7,1.99,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194586,Karl Malone 1995-96 Upper Deck #142 Utah Jazz,1.7,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194587,Patrick Ewing 1992 SkyBox USA #21 USA,1.55,1.58,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194588,Gary Payton 1991-92 Hoops #202 Seattle SuperSonics,1.44,1.77,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194589,Karl Malone 1992-93 Topps Archives #66 Utah Jazz,1.55,2.12,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236352194590,Patrick Ewing 1993-94 Upper Deck #256 New York Knicks,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194591,Charles Barkley 1993-94 Upper Deck All-NBA #AN1 Phoenix Suns,1.9,3.74,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236352194592,Lindsey Hunter 1993-94 Fleer First Year Phenoms #3 Detroit Pistons,1.5,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194594,West In Action 1992-93 SkyBox #313 Utah Jazz,1.9,1.9,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236352194596,Drazen Petrovic 1991-92 SkyBox #599 New Jersey Nets,1.8,1.85,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194598,Juwan Howard 1995 Signature Rookies Kro-Max #2 Michigan Wolverines,2.3,1.99,1.99,1.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236352194599,Bobby Hurley 1993-94 Ultra #332 Sacramento Kings,1.5,1.62,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194602,Ron Artest 2000-01 Upper Deck Ovation #8 Chicago Bulls,1.85,1.99,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194606,Reggie Lewis 1991-92 Fleer #12 Boston Celtics,1.5,1.74,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194608,Patrick Ewing 1992-93 Topps #121 New York Knicks,1.65,1.75,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194609,Patrick Ewing 1992-93 Stadium Club #207 New York Knicks,1.5,1.67,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236352194611,Karl Malone 1996-97 SP #114 Utah Jazz,1.9,1.9,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
