item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
336114540583,Mike Wood 1979 Topps #464 RC St. Louis Cardinals,1.65,1.73,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540584,Tom Banks 1979 Topps #295 St. Louis Cardinals,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540586,Neil O'Donoghue 1979 Topps #193 RC Tampa Bay Buccaneers,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540588,Barry Bonds 1991 Score #668 Pittsburgh Pirates Legend Home Run King,2.25,2.25,,2.25,Browse BIN | Browse BIN | No actives | Confidence 0.33,
336114540589,Mike Hartenstine 1979 Topps #251 Chicago Bears,1.7,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540590,Mel Gray 1979 Topps #347 St. Louis Cardinals,1.65,2.12,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540591,Tony Greene 1979 Topps #118 Buffalo Bills,1.7,2.06,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540592,Alan Page 1979 Topps #15 Chicago Bears,1.8,1.8,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540593,Marvin Cobb 1979 Topps #156 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540594,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540595,Steve Schubert 1979 Topps #457 Chicago Bears,1.5,2.99,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540596,Pat Tilley 1979 Topps #102 St. Louis Cardinals,1.7,1.7,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540597,Abdul Salaam 1979 Topps Cream Colored Back #462 New York Jets,3.9,4.81,2.95,2.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540598,Pat Tilley 1979 Topps #102 St. Louis Cardinals,1.7,1.7,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540599,Mike Wood 1979 Topps #464 RC St. Louis Cardinals,1.65,1.73,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540600,Vern Holland 1979 Topps #271 Cincinnati Bengals,1.5,2.49,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540601,Pat Tilley 1979 Topps #102 St. Louis Cardinals,1.7,1.7,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540602,Tom Hicks 1979 Topps #417 Chicago Bears,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540603,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540604,Barry Bonds 1991 Topps Bazooka Shining Stars #1 Pittsburgh Pirates,2.35,2.37,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540605,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540606,Pete Johnson 1979 Topps #34 Cincinnati Bengals,1.5,2.49,1.55,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540607,Randy Gradishar 1979 Topps #40 Denver Broncos,1.75,2.66,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540608,Tommy Hart 1979 Topps #199 Chicago Bears,1.5,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540609,Noah Jackson 1979 Topps #523 Chicago Bears,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540610,Willie Parker 1979 Topps #259 Buffalo Bills,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540611,Tom Banks 1979 Topps #295 St. Louis Cardinals,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540612,Ray Wersching 1979 Topps #264 San Francisco 49ers,1.5,2.57,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540613,Mike Kadish 1979 Topps #87 Buffalo Bills,1.5,2.62,1.58,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540614,Randy Gradishar 1979 Topps #40 Denver Broncos,1.75,2.66,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540615,Tom Hicks 1979 Topps #417 Chicago Bears,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540616,Pat McInally 1979 Topps #74 Cincinnati Bengals,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540617,Terry Miller 1979 Topps #511 RC Buffalo Bills,1.7,1.75,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540618,Oliver Davis 1979 Topps #433 Cleveland Browns,1.5,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540619,Sammy White 1979 Topps Cream Colored Back #230 Minnesota Vikings,2.5,3.06,1.98,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540620,Ozzie Newsome 1979 Topps #308 RC Cleveland Browns,4.65,30.12,3.99,3.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540621,Ron Johnson 1979 Topps Cream Colored Back #351 Pittsburgh Steelers,3.9,5.31,3.9,3.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540622,Rolf Benirschke 1979 Topps #483 San Diego Chargers,1.5,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540623,Steve Little 1979 Topps #27 RC St. Louis Cardinals,1.7,1.75,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540624,Mike Pruitt 1979 Topps #249 Cleveland Browns,1.65,1.87,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540625,Ross Browner 1979 Topps #135 RC Cincinnati Bengals,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540626,Mike Phipps 1979 Topps #179 Chicago Bears,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540627,Tom Jackson 1979 Topps #83 Denver Broncos,1.65,1.7,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540628,Willie Parker 1979 Topps #259 Buffalo Bills,1.5,2.75,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540629,Rickey Young 1979 Topps Cream Colored Back #470 Minnesota Vikings,3.5,4.4,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540630,Louis Wright 1979 Topps #340 Denver Broncos,1.65,1.57,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540631,Reggie Rucker 1979 Topps #268 Cleveland Browns,1.5,2.49,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540632,Zenon Andrusyshyn 1979 Topps #238 RC Kansas City Chiefs,1.7,1.75,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540633,Rufus Mayes 1979 Topps #374 Cincinnati Bengals,1.5,2.49,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540634,Roy Gerela 1979 Topps Cream Colored Back #430 Pittsburgh Steelers,3.65,4.96,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540635,Roland Hooks 1979 Topps #379 Buffalo Bills,1.5,2.49,2.49,2.49,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
336114540636,Roy Gerela 1979 Topps Cream Colored Back #430 Pittsburgh Steelers,3.65,4.96,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540637,Riley Odoms 1979 Topps #405 Denver Broncos,1.65,2.36,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
336114540638,Tom Hicks 1979 Topps #417 Chicago Bears,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
336114540639,Rick Upchurch 1979 Topps #240 Denver Broncos,1.7,1.73,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
336114540641,Mike Phipps 1979 Topps #179 Chicago Bears,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540642,Mike Phipps 1979 Topps #179 Chicago Bears,1.5,1.72,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
336114540643,Andy Johnson 1979 Topps Cream Colored Back #281 New England Patriots,2.25,2.36,2.19,2.19,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580217,Stanley Morgan 1979 Topps #221 New England Patriots,1.5,1.5,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580218,Tim Mazzetti 1979 Topps #36 RC Atlanta Falcons,1.75,1.75,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580220,Randy Rasmussen 1979 Topps #247 New York Jets,1.5,2.74,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580221,Mike Patrick 1979 Topps #158 New England Patriots,1.5,2.52,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580222,Tim Fox 1979 Topps #516 New England Patriots,1.55,1.79,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580223,Steve Grogan 1979 Topps #95 New England Patriots,1.95,2.2,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580224,Rolland Lawrence 1979 Topps #153 Atlanta Falcons,1.5,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580225,Steve Nelson 1979 Topps #56 New England Patriots,1.5,2.14,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580226,Randy Logan 1979 Topps #424 Philadelphia Eagles,1.5,1.5,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580227,Steve Nelson 1979 Topps #56 New England Patriots,1.5,2.14,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580228,Ray Rhodes 1979 Topps #412 New York Giants,1.5,2.49,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580229,Troy Archer 1979 Topps #81 New York Giants,1.75,2.12,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580230,Steve Bartkowski 1979 Topps #71 Atlanta Falcons,1.75,8.95,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580231,Tony McGee 1979 Topps #441 New England Patriots,1.5,1.64,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580232,Scott Dierking 1979 Topps #362 New York Jets,1.5,2.39,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580233,John Outlaw 1979 Topps #176 Philadelphia Eagles,1.5,2.02,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580234,John James 1979 Topps #334 Atlanta Falcons,1.7,2.57,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580235,Rich McGeorge 1979 Topps #243 Green Bay Packers,1.5,2.87,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580236,Paul Naumoff 1979 Topps #447 Detroit Lions,1.5,2.37,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580237,Stan Walters 1979 Topps #339 RC Philadelphia Eagles,1.7,1.87,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580238,Steve Bartkowski 1979 Topps #71 Atlanta Falcons,1.75,8.95,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580239,Ed Taylor 1979 Topps #442 New York Jets,1.5,2.27,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580240,Frank Reed 1979 Topps #98 RC Atlanta Falcons,1.75,1.75,1.75,1.75,Browse BIN | Browse BIN | Confidence 1.00,
236260580241,Wesley Walker 1979 Topps #141 New York Jets,1.5,1.69,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580242,John Mendenhall 1979 Topps #393 New York Giants,1.5,2.74,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580243,John Mendenhall 1979 Topps #393 New York Giants,1.5,2.74,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580244,Burgess Owens 1979 Topps #482 New York Jets,1.75,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580245,John Mendenhall 1979 Topps #393 New York Giants,1.5,2.74,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580246,Carl Mauck 1979 Topps #224 Houston Oilers,1.65,1.75,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580247,Russ Francis 1979 Topps #380 New England Patriots,1.7,2.66,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580248,John Smith 1979 Topps #16 New England Patriots,1.6,2.29,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580249,Chester Marcol 1979 Topps #11 Green Bay Packers,1.5,2.29,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580250,Freddie Scott 1979 Topps #178 RC Detroit Lions,1.7,1.75,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580251,Clark Gaines 1979 Topps #206 New York Jets,1.5,1.77,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580252,Garo Yepremian 1979 Topps #96 Miami Dolphins,1.5,1.88,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580253,Julius Adams 1979 Topps #242 New England Patriots,1.5,2.24,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580254,Steve Zabel 1979 Topps #262 New England Patriots,1.5,2.57,1.85,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236260580256,Steve Grogan 1979 Topps #95 New England Patriots,1.95,2.2,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580257,Steve Bartkowski 1979 Topps #71 Atlanta Falcons,1.75,8.95,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580258,Gary Weaver 1979 Topps #218 RC Green Bay Packers,1.75,1.75,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580259,Billy Johnson 1979 Topps #246 Houston Oilers,1.75,1.8,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580260,Shafer Suggs 1979 Topps #307 RC New York Jets,1.7,1.75,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580261,Bruce Harper 1979 Topps #333 New York Jets,1.7,1.75,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236260580262,Abdul Salaam 1979 Topps #462 New York Jets,1.5,2.12,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580263,Abdul Salaam 1979 Topps #462 New York Jets,1.5,2.12,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580264,James Lofton Middleton Buchanon Johnson 1979 Topps #407 Green Bay Packers RC HOF,2.99,3.0,,3.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236260580265,Abdul Salaam 1979 Topps #462 New York Jets,1.5,2.12,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236260580266,Ed Taylor 1979 Topps #442 New York Jets,1.5,2.27,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
