item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236083493878,Anfernee Hardaway 1996 SkyBox USA #21 USA,2.35,2.5,1.86,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493879,Anfernee Hardaway 2000-01 Upper Deck Ovation #42 Phoenix Suns,1.75,1.98,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493880,Bo Jackson 1994 Upper Deck #117 California Angels,1.7,1.84,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493881,Anfernee Hardaway 1994-95 Flair #106 Orlando Magic,1.9,2.37,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493882,Anfernee Hardaway 1997-98 SkyBox Z-Force #201 Orlando Magic,1.7,2.49,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493883,Dennis Rodman 1990 Hoops Detroit Pistons #109 Detroit Pistons,1.6,2.08,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493884,Bo Jackson 1994 Donruss #173 Chicago White Sox,1.8,2.8,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236083493885,Bo Jackson 1988 Leaf #187 Kansas City Royals,4.1,6.0,2.75,2.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493886,Bo Jackson 1993 Flair #186 Chicago White Sox,2.35,2.62,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493887,Bo Jackson 1989 Fleer #285 Kansas City Royals,1.7,1.96,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493888,Anfernee Hardaway 1995-96 Collector's Choice #145 Orlando Magic,1.6,2.32,1.55,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236083493889,Anfernee Hardaway 1996-97 Hoops #111 Orlando Magic,1.65,1.73,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493890,Anfernee Hardaway 1998-99 Bowman's Best #8 Orlando Magic,2.3,2.5,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493891,Anfernee Hardaway 1998-99 SP Authentic #62 Orlando Magic,2.8,2.87,1.9,1.9,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493892,Dennis Rodman 1993-94 Hoops #405 San Antonio Spurs,1.55,2.1,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236083493893,Bo Jackson 1990 Bowman #378 Kansas City Royals,1.55,1.74,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493894,Anfernee Hardaway 1997-98 Upper Deck #324 Orlando Magic,1.9,1.99,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493895,Anfernee Hardaway 1993-94 Upper Deck Electric Court Parallel SP RC #188 Magic,3.0,2.99,,2.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236083493896,Charles Barkley 1991-92 Fleer #151 Philadelphia 76ers,1.5,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493897,Bo Jackson 1991 Fleer #561 Kansas City Royals,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493898,Kirby Puckett / Bo Jackson 1990 Fleer Human Dynamos #635 Twins Royals,1.55,1.69,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493899,Anfernee Hardaway 1995-96 Metal #77 Orlando Magic,2.5,2.74,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493900,Anfernee Hardaway 1997-98 Bowman's Best #69 Orlando Magic,2.0,2.75,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493901,Anfernee Hardaway 1996-97 Ultra #141 Orlando Magic,1.75,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493902,Anfernee Hardaway 1997-98 Upper Deck Jams '97 #154 Orlando Magic,1.95,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493903,Anfernee Hardaway 1994-95 Topps #14 Orlando Magic,1.7,2.92,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493904,Dennis Rodman 1994-95 SkyBox Premium #153 San Antonio Spurs,1.95,2.24,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493905,Charles Barkley 1989-90 Hoops #110 Philadelphia 76ers,1.7,1.69,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493906,Anfernee Hardaway 1996 SkyBox USA #11 USA,1.95,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493907,Anfernee Hardaway 2003-04 Ultra #46 Phoenix Suns,1.9,1.99,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493908,Bo Jackson 1995 Upper Deck #20 California Angels,2.15,3.06,1.78,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493909,Bo Jackson 1995 Score #342 California Angels,2.5,2.54,2.04,2.05,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493912,Bo Jackson 1993 Leaf #316 Chicago White Sox,1.9,1.85,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493914,Anfernee Hardaway 1998-99 UD Choice #100 Orlando Magic,1.9,2.1,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493915,Bo Jackson 1988 Donruss #220 Kansas City Royals,1.8,1.79,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493916,Anfernee Hardaway 1996-97 Collector's Choice #117 Orlando Magic,1.7,1.82,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493917,Bo Jackson 1990 Donruss Bonus MVP's #BC-1 Kansas City Royals,1.8,1.83,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493918,Anfernee Hardaway 1994-95 Collector's Choice Silver Signature #1 Orlando Magic,2.45,2.99,2.99,2.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236083493919,Bo Jackson 1993 Topps #400 Chicago White Sox,1.65,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493920,Bo Jackson 1989 Donruss #208 Kansas City Royals,1.85,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493921,Bo Jackson 1992 Upper Deck #555 Chicago White Sox,1.5,1.5,1.5,1.5,Browse BIN | Browse BIN | Confidence 1.00,
236083493922,Bo Jackson 1990 Fleer #110 Kansas City Royals,1.6,1.68,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493923,Bo Jackson 1991 Topps #600 Kansas City Royals,1.5,18.99,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236083493924,Bo Jackson 1989 Topps #540 Kansas City Royals,1.69,13.37,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236083493925,Anfernee Hardaway 1999-00 Topps Gold Label #67 Phoenix Suns,3.35,4.19,3.79,3.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493926,Bo Jackson 1990 Donruss Grand Slammers #12 Kansas City Royals,2.35,2.0,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493927,Bo Jackson 1991 Score Rifleman #412 Kansas City Royals,1.55,1.83,1.64,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493928,Bo Jackson 1990 Score #280 Kansas City Royals,1.65,2.22,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493929,Dominique Wilkins 1993-94 Ultra #7 Atlanta Hawks,1.7,1.84,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493930,Anfernee Hardaway 1996 SkyBox USA #31 USA,1.9,2.04,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493931,Bo Jackson 1991 Donruss #632 Kansas City Royals,1.5,1.7,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493932,Dominique Wilkins 1990-91 Hoops #355 Atlanta Hawks,1.75,1.72,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493933,Anfernee Hardaway 1996-97 Collector's Choice #114 Orlando Magic,1.65,1.7,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493934,'Super Bo!' 1990 Bo Jackson Superman Broder Style Promo #NNO Auburn Tigers,2.3,,,,No solds | No actives | No data,
236083493935,Dominique Wilkins 1992-93 Upper Deck #454 Atlanta Hawks,1.7,1.94,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493936,Dominique Wilkins 1993-94 SkyBox Premium #28 Atlanta Hawks,1.6,1.79,1.52,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493937,Anfernee Hardaway 1996-97 Fleer #78 Orlando Magic,1.7,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493938,Bo Jackson 1990 Score Record Breakers #591 Los Angeles Raiders,1.7,2.12,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493939,David Robinson 1996-97 Upper Deck #112 San Antonio Spurs,1.8,1.83,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493941,Anfernee Hardaway 1996 Upper Deck USA #3 USA,1.85,2.0,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493942,Anfernee Hardaway 1996-97 Upper Deck #173 Orlando Magic,1.75,1.98,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236083493943,Bo Jackson 1990 Upper Deck #75 Kansas City Royals,1.6,1.69,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493944,Anfernee Hardaway 1996 Upper Deck USA SP Career Statistics #S1 USA,1.8,2.27,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493945,The Bo and Barry Show 1991 Pro Set #335 Bo Jackson Barry Sanders HOF NM-MT+,2.0,,,,No solds | No actives | No data,
236083493946,Bo Jackson 1993 Stadium Club #495 Chicago White Sox,1.75,1.94,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493947,Dominique Wilkins 1993-94 Upper Deck Special Edition #155 Atlanta Hawks,1.5,1.69,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493948,Anfernee Hardaway 1995-96 SkyBox Premium #88 Orlando Magic,2.1,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236083493949,Dominique Wilkins 1991-92 Fleer #212 Atlanta Hawks,1.5,2.99,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236083493950,Anfernee Hardaway 1996-97 Upper Deck #349 Orlando Magic,1.8,2.08,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
