item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236029653937,Roger Clemens 2022 Topps Allen & Ginter Banner Seasons #BS-25 Toronto Blue Jays,1.5,2.0,1.64,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653938,Roger Clemens 2003 Topps Own the Game #OG27 New York Yankees,2.5,2.62,2.47,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653940,Roger Clemens 1998 Topps Gallery #40 Toronto Blue Jays,2.15,2.33,1.96,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653941,Roger Clemens 2022 Topps Archives 1988 Topps Big Foil #88BF-49 Boston Red Sox,1.75,1.87,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653942,Roger Clemens 2002 Topps Hobby Masters #HM4 New York Yankees,2.4,2.77,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653943,Roger Clemens 2003 Topps #61 New York Yankees,1.7,1.96,1.77,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653944,Roger Clemens 1989 Topps Kmart Dream Team #20 Boston Red Sox,1.5,2.98,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029653945,Roger Clemens 2017 Topps All-Time All-Stars #ATAS-24 MINT Boston Red Sox,2.6,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653946,Roger Clemens 1996 Topps Laser #52 Boston Red Sox,2.99,3.22,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653947,Roger Clemens 2017 Topps Gold Label Class 2 #99 New York Yankees,5.35,5.35,5.35,5.35,Browse BIN | Browse BIN | Confidence 1.00,
236029653948,Roger Clemens 1997 Topps Chrome #126 MINT Boston Red Sox,3.6,3.85,2.05,2.05,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029653949,Roger Clemens 2003 Topps Record Breakers #RB-RC Toronto Blue Jays,1.7,1.76,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029653950,Roger Clemens 1998 Topps Stars Bronze #136 1013/9799 Toronto Blue Jays,2.1,,,,No solds | No actives | No data,
236029653952,Roger Clemens 2021 Topps Platinum Players Die Cut #PDC-46 Boston Red Sox,1.95,2.59,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029653953,Roger Clemens 2005 Topps Total Total Topps #TT-RC Houston Astros,5.5,4.99,4.99,4.99,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
236029653954,Roger Clemens 2007 Topps Moments & Milestones #18-126 117/150 Boston Red Sox,2.89,,,,No solds | No actives | No data,
335888442746,Roger Clemens 2022 Topps Pro Debut MiLB Legends #MILB-18 New Britain Red Sox,2.7,2.72,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442748,Roger Clemens 1998 Topps Opening Day #127 NM-MT OR BETTER Toronto Blue Jays,2.15,2.45,,2.45,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335888442749,Trevor Hoffman 1996 Stadium Club #171 San Diego Padres,1.9,1.92,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442750,Roger Clemens 2004 Topps 1st Edition #335 New York Yankees,1.9,1.98,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442752,Roger Clemens 2021 Topps 70 Years of Topps Baseball Chrome #70YTC-64 Red Sox,4.75,4.75,4.0,4.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-13T15:38:11.304Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>System error.</ShortMessage><LongMessage>System error. Unable to process your request. Please try again "
335888442753,Roger Clemens 2018 Topps Big League #332 NM-MT OR BETTER Boston Red Sox,2.1,2.17,,2.15,Browse BIN | Browse BIN | No actives | Confidence 0.67,
335888442754,Roger Clemens 2005 Topps #714 NM-MT OR BETTER Houston Astros,1.9,9.38,,9.39,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335888442755,Roger Clemens 2002 Topps Opening Day #31 New York Yankees,2.0,1.98,1.88,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442758,Roger Clemens 1999 Topps Chrome #203 Toronto Blue Jays,2.55,3.07,2.45,2.45,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442759,Roger Clemens 1999 Finest w/Coating #111 NM-MT OR BETTER Toronto Blue Jays,1.79,1.79,,1.79,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442760,Roger Clemens 2000 Topps Chrome #170 New York Yankees,3.35,3.02,2.62,2.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442761,Roger Clemens 1989 Topps 1989 All-Star Set Collector Edition Glossy Send-Ins #23,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442762,Roger Clemens 2019 Topps Archives #297 NM-MT OR BETTER Boston Red Sox,1.7,1.7,,1.7,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442763,Roger Clemens 1998 Topps Gold Label #21 NM-MT OR BETTER Toronto Blue Jays,3.7,3.95,3.75,3.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442764,Roger Clemens 1988 Topps 1988 All-Star Set Collector Edition Glossy Send-Ins #13,2.1,2.64,,2.65,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
335888442766,Roger Clemens 2002 Topps Gold Label #22 New York Yankees,8.75,2.25,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442768,Roger Clemens / Mike Mussina 2023 Topps One-Two Punch #12P-21 New York Yankees,1.5,1.59,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442772,Roger Clemens 1995 Bazooka #9 NM-MT OR BETTER Boston Red Sox,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442773,Roger Clemens 1993 Topps/Coca-Cola Commanders of the Hill #3 Boston Red Sox,2.4,2.97,1.93,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442774,Roger Clemens 2016 Topps Berger's Best #BB2-1985 Boston Red Sox,2.0,1.96,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442775,Roger Clemens 1995 Topps CyberStats Spectralight #192 Boston Red Sox,2.35,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442777,Roger Clemens 2002 Stadium Club #22 New York Yankees,1.85,1.98,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442778,Roger Clemens 1995 Topps DIII #9 Boston Red Sox,1.9,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442779,Roger Clemens 1996 Stadium Club Mega Heroes #MH8 Boston Red Sox,4.85,5.0,4.85,4.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442780,Roger Clemens 1994 Stadium Club Golden Rainbow #650 Boston Red Sox,4.5,4.99,2.97,2.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442781,Roger Clemens 1994 Finest #217 NM-MT OR BETTER Boston Red Sox,3.89,7.42,6.91,6.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442782,Roger Clemens 1988 Topps Kmart Memorable Moments #7 Boston Red Sox,1.5,1.69,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442783,Roger Clemens 1996 Topps Gallery #174 MINT Boston Red Sox,2.25,2.12,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442785,Roger Clemens 2020 Topps Decades' Best #DB-64 Toronto Blue Jays,1.9,1.98,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442788,Roger Clemens 2017 Topps Gypsy Queen Portrait Art Reproductions #GQAR-RCL2,4.5,4.75,4.5,4.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888442790,Roger Clemens 2022 Topps Gallery #182 MINT Boston Red Sox,1.7,1.7,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442791,Roger Clemens Yankees vs. White Sox 2002 Topps United We Stand #361,2.05,2.99,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888442792,Roger Clemens 2017 Topps Triple Threads #84 Boston Red Sox,5.6,18.57,,18.59,Browse BIN | Browse BIN | No actives | Confidence 0.33,Updated successfully (business policy warning only)
335888442793,Roger Clemens 2003 Topps Total #38 New York Yankees,2.0,2.0,,2.0,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335888442794,Roger Clemens 1997 Finest Masters #233 NM-MT OR BETTER Toronto Blue Jays,1.75,1.75,,1.75,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236029729984,Greg Maddux / Roger Clemens 1993 Topps #409,1.55,1.62,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729985,Roger Clemens 1992 Stadium Club #593 NM-MT OR BETTER Boston Red Sox,2.15,2.15,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029729987,Roger Clemens 1993 Stadium Club #220 Boston Red Sox,1.85,3.09,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029729988,Roger Clemens 1999 Topps #203 Toronto Blue Jays,1.6,2.49,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029729989,All-Topps Pitchers Roger Clemens / Greg Maddux 1999 Topps #460,1.65,2.65,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335888515863,Roger Clemens 1992 Stadium Club #80 NM-MT OR BETTER Boston Red Sox,2.25,2.62,2.25,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515870,Roger Clemens 1992 Topps #405 NM-MT OR BETTER Boston Red Sox,1.75,1.77,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515871,Roger Clemens 1999 Topps #334 New York Yankees,1.75,1.69,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729991,Roger Clemens 1994 Stadium Club #534 Boston Red Sox,1.6,1.75,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729992,Roger Clemens 1999 Topps Strikeout #445 New York Yankees,1.6,1.98,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729993,Roger Clemens 2016 Topps High Tek #HT-RC Boston Red Sox,3.75,3.37,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029729994,Roger Clemens 1998 Topps #300 Toronto Blue Jays,1.9,2.77,1.89,1.89,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029729995,Roger Clemens 2021 Topps Gallery #31 Boston Red Sox,2.05,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029729996,Roger Clemens 2021 Topps 70 Years of Topps Baseball #70YT-64 Boston Red Sox,1.85,2.0,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029729998,Roger Clemens 2000 Topps #170 New York Yankees,1.7,2.46,1.61,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029730000,Roger Clemens 2016 Topps Allen & Ginter #101 New York Yankees,1.75,1.98,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730001,Roger Clemens 1996 Topps #197 Boston Red Sox,1.85,1.92,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730002,Roger Clemens 2006 Topps #151 Houston Astros,1.7,1.77,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730003,Roger Clemens 1997 Topps #370 Boston Red Sox,1.9,1.79,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730004,Manny Ramirez / Roger Clemens 2005 Topps Grudge Match #GM6,2.05,2.05,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730005,Roger Clemens 1999 Topps Record Numbers #RN8 Toronto Blue Jays,1.5,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730006,Roger Clemens 1990 Topps #245 NM-MT OR BETTER Boston Red Sox,2.05,2.5,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730007,Roger Clemens 2017 Topps Update Untouchables #U-15 Boston Red Sox,1.65,1.78,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730009,Roger Clemens 1995 Stadium Club Virtual Reality #5 Boston Red Sox,2.5,2.52,1.68,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730011,Roger Clemens 1995 Stadium Club #10 Boston Red Sox,1.9,3.09,1.73,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029730012,Roger Clemens 1999 Topps #232 Toronto Blue Jays,1.7,2.75,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029730013,Roger Clemens 1996 Stadium Club #25 Boston Red Sox,1.6,1.99,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730014,Roger Clemens 2002 Topps #60 New York Yankees,1.9,1.74,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730015,Roger Clemens 1998 Stadium Club #101 Toronto Blue Jays,1.8,1.92,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730016,Roger Clemens 1998 Topps Chrome #475 Toronto Blue Jays,2.2,2.2,1.93,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730017,Roger Clemens 1996 Bazooka #62 Boston Red Sox,1.85,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029730018,Roger Clemens 1987 Topps Glossy All-Stars #21 Boston Red Sox,1.75,1.89,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029730019,Roger Clemens 1996 Topps Classic Confrontations #CC13 Boston Red Sox,1.6,1.94,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515872,Roger Clemens 1991 Stadium Club #309 NM-MT OR BETTER Boston Red Sox,2.55,2.55,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888515874,Roger Clemens 1994 Stadium Club #650 Boston Red Sox,1.8,2.32,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888515876,Roger Clemens 2006 Topps Rookie of the Week #3 Boston Red Sox,2.0,2.0,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515878,Roger Clemens 2022 Topps Archives #71 Boston Red Sox,1.7,1.82,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888515879,Roger Clemens 1993 Topps Black Gold #27 Boston Red Sox,1.8,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888515880,Roger Clemens 2021 Stadium Club #64 Boston Red Sox,1.75,2.09,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515882,Roger Clemens 1995 Topps #360 Boston Red Sox,1.65,1.65,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515887,Roger Clemens 2000 Topps #235 New York Yankees,1.75,1.94,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515888,Roger Clemens 1999 Topps Opening Day #161 Toronto Blue Jays,1.7,1.96,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888515893,Roger Clemens 2005 Topps #565 Houston Astros,2.5,2.99,1.85,1.85,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888515895,Roger Clemens 2015 Topps Free Agent 40 #F40-14 Houston Astros,1.85,1.92,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888515901,Roger Clemens 2022 Topps Update Diamond Greats #DGC-54 Boston Red Sox,1.85,2.19,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029750501,Roger Clemens 1988 Topps #394 NM-MT OR BETTER Boston Red Sox,1.9,2.27,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029750502,Roger Clemens 1993 Topps #4 NM-MT OR BETTER Boston Red Sox,1.85,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029750503,Roger Clemens 1992 Topps McDonald's Baseball's Best #10 Boston Red Sox,1.95,2.37,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029750504,Roger Clemens 1987 Topps #614 NM-MT OR BETTER Boston Red Sox,1.55,2.79,1.55,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029750506,Roger Clemens 1987 Topps Glossy All-Stars #21 MINT Boston Red Sox,1.75,1.99,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029750509,Roger Clemens 2022 Topps Chrome Platinum Anniversary #327 New York Yankees,1.55,2.12,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029750511,Roger Clemens 1992 Topps #150 NM-MT OR BETTER Boston Red Sox,2.6,2.74,2.59,2.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236029750513,Roger Clemens 1991 Topps #530 NM-MT OR BETTER Boston Red Sox,1.85,2.77,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236029750514,Roger Clemens 2018 Topps Fire #198 Boston Red Sox,2.1,2.1,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029750515,Roger Clemens 1987 Topps #340 NM-MT OR BETTER Boston Red Sox,2.15,1.94,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236029750517,Roger Clemens 1989 Topps #405 NM-MT OR BETTER Boston Red Sox,1.9,1.94,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888537533,Roger Clemens 1989 Topps #450 NM-MT OR BETTER Boston Red Sox,1.9,1.98,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888537534,Roger Clemens 1987 Topps Record Breaker #1 NM-MT OR BETTER Boston Red Sox,1.75,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888537536,Roger Clemens 1988 Topps #70 Boston Red Sox,1.5,8.98,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335888537538,Roger Clemens 2016 Topps High Tek #HT-RC Boston Red Sox,3.75,3.37,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888537539,Roger Clemens 2023 Topps Chrome Platinum Anniversary #469 Toronto Blue Jays,1.8,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888537540,Roger Clemens 2017 Topps Memorable Moments #MM-5 Boston Red Sox,1.9,2.38,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888537541,Roger Clemens 2001 Topps Golden Anniversary #GA16 New York Yankees,2.0,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335888537543,Roger Clemens 1986 Topps #661 Boston Red Sox,1.85,1.85,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888537544,Roger Clemens 2000 Topps Strikeouts #472 New York Yankees,1.65,2.19,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335888537547,Roger Clemens 1994 Topps #720 NM-MT OR BETTER Boston Red Sox,3.1,3.04,2.74,2.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236030672328,Roger Clemens 1995 Ultra Gold Medallion #10 NM-MT OR BETTER Boston Red Sox,5.0,5.0,,5.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236030672329,Roger Clemens 2001 Fleer Focus #24 New York Yankees,1.9,2.23,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236030672330,Roger Clemens 2000 SkyBox #128 New York Yankees,1.75,1.75,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236030672331,Roger Clemens 2002 Fleer Focus Jersey Edition K Corps #1KC New York Yankees,4.0,3.19,2.39,2.39,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236030672332,Roger Clemens 1995 SkyBox E-Motion #10 NM-MT OR BETTER Red Sox,2.0,1.99,1.99,1.99,Browse BIN | Browse BIN | Confidence 1.00,
236030672333,Roger Clemens 1988 Fleer Record Setters #7 Boston Red Sox,1.85,1.98,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236030672334,Roger Clemens 1999 SkyBox Thunder #265 NM-MT OR BETTER Toronto Blue Jays,3.3,4.12,,4.1,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236030672335,Roger Clemens 2001 Fleer Platinum #197 MINT New York Yankees,1.95,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236030672336,Roger Clemens 2000 Fleer Showcase #18 NM-MT OR BETTER Yankees,2.75,2.73,,2.75,Browse BIN | Browse BIN | No actives | Confidence 0.67,
