item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236118111917,Tracy McGrady 2007-08 Fleer Hot Prospects #13 Houston Rockets,1.99,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111918,Tom Brady 2022 Panini Mosaic #291 Tampa Bay Buccaneers,2.99,4.79,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111919,Vince Carter 2008-09 Upper Deck MVP #188 New Jersey Nets,1.99,2.1,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111920,Vince Carter 1999-00 SkyBox Premium #1 Toronto Raptors,1.99,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111921,Tim Duncan 1999-00 E-X #17 San Antonio Spurs,2.63,3.48,2.22,2.2,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111922,Bo Jackson 1994 Bowman #535 California Angels,2.63,3.13,2.5,2.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111923,Tom Brady 2022 Score #68 Tampa Bay Buccaneers,1.99,3.0,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111924,Bo Jackson 2015 Topps Update Tape Measure Blasts #TMB-9 Kansas City Royals,3.51,3.75,2.49,2.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111925,Bo Jackson 1995 Collector's Choice #95 California Angels,2.63,2.54,1.78,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111926,Vince Carter 2006-07 UD Reserve #116 New Jersey Nets,3.99,2.5,2.26,2.25,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111927,Tim Duncan 2003-04 Topps #21 San Antonio Spurs,1.75,54.24,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236118111928,Tracy McGrady 2007-08 Topps Trademark Moves #40 Houston Rockets,1.99,2.04,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111929,Vince Carter 2003-04 SPx #82 Toronto Raptors,2.5,3.7,2.5,2.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236118111930,Tom Brady 2021 Donruss Elite #7 Tampa Bay Buccaneers,2.49,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111931,Vince Carter 2008-09 Fleer #62 New Jersey Nets,1.99,1.69,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111932,Tracy McGrady 2002-03 SP Authentic #65 Orlando Magic,1.99,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111933,Tracy McGrady 1998-99 Ultra #82 Toronto Raptors,2.25,2.84,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111934,Tom Brady 2020 Panini Select #101 Tampa Bay Buccaneers,1.99,2.5,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111935,Bo Jackson Royals Leaders 1989 Topps #789 Kansas City Royals,1.98,1.98,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111936,Allen Iverson 1996-97 Upper Deck RC #350 Philadelphia 76ers,4.39,4.38,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111937,Tim Duncan 1999-00 SkyBox Impact Rewind '99 #16 RN San Antonio Spurs,1.75,2.1,1.61,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111938,Bo Jackson 1991 Score Rookie & Traded #1T Chicago White Sox,3.7,2.37,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111939,Tom Brady 2019 Panini Playoff #1 New England Patriots,2.25,2.68,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111940,Tom Brady 2022 Panini Illusions #91 Tampa Bay Buccaneers,1.99,2.69,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111941,Vince Carter 2003-04 Flair #89 Toronto Raptors,3.99,3.89,3.15,3.15,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111942,Bo Jackson 1993 Bowman #415 Chicago White Sox,1.75,2.24,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111943,Tracy McGrady 2008-09 Fleer #130 Houston Rockets,1.99,2.25,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111944,Tom Brady 2021 Score #CC9 Michigan Wolverines,2.49,7.77,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111945,Bo Jackson 2010 Topps The Cards Your Mom Threw Out #CMT101 Chicago White Sox,1.75,2.0,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111946,Bo Jackson 1988 Fleer #260 Kansas City Royals,1.98,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111947,Tim Duncan 2002-03 Hoops Hot Prospects #24 San Antonio Spurs,2.2,2.75,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111948,Tom Brady 2022 Donruss #255 Tampa Bay Buccaneers,2.25,2.99,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111949,Bo Jackson 1995 Collector's Choice Blue Special Edition #36 California Angels,1.84,3.0,2.49,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111950,Tom Brady 2015 Donruss #22 New England Patriots,3.25,2.75,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111951,Tom Brady 2021 Donruss #1 Tampa Bay Buccaneers,1.99,13.95,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111952,Tim Duncan 2003-04 Ultra #59 San Antonio Spurs,1.98,2.44,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111953,Tracy McGrady 1998-99 Bowman's Best #91 Toronto Raptors,2.99,2.87,1.95,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111954,Tom Brady 2019 Donruss Press Proof Blue #162 New England Patriots,3.99,8.75,4.98,4.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111955,Tracy McGrady 1998-99 SkyBox Premium #42 Toronto Raptors,3.5,2.0,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111956,Tim Duncan 2002-03 SP Authentic #82 San Antonio Spurs,1.75,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111957,Tom Brady 2017 Score Signal Callers #5 New England Patriots,2.49,2.7,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111958,Tom Brady 2021 Panini Select #101 Tampa Bay Buccaneers,1.99,6.88,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111959,Vince Carter 2003-04 Ultra #123 Toronto Raptors,2.5,2.67,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111960,Tom Brady 2021 Panini Prestige #PP-TB Tampa Bay Buccaneers,2.25,2.49,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111961,Tim Duncan 2003-04 Fleer Platinum #127 San Antonio Spurs,1.75,1.99,1.61,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111962,Tracy McGrady 1998-99 Upper Deck #167 Toronto Raptors,3.99,3.0,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111963,Tom Brady 2021 Panini Contenders #PLT-TOB Tampa Bay Buccaneers,1.99,2.65,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111964,Bo Jackson 1993 Fleer Ultra #534 Chicago White Sox,1.98,1.94,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111965,Vince Carter 2007-08 Fleer Hot Prospects #9 New Jersey Nets,1.99,2.69,1.97,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236118111967,Allen Iverson 2008-09 SkyBox #181 Detroit Pistons,2.75,2.75,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111968,Tom Brady 2017 Donruss #64 New England Patriots,2.99,2.42,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111969,Tracy McGrady 2008-09 Fleer Hot Prospects #58 Houston Rockets,2.5,2.25,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111970,Tom Brady 2020 Panini Select #HS2 New England Patriots,2.99,4.24,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236118111971,Tim Duncan 1998-99 Flair Showcase #3 San Antonio Spurs,2.63,5.24,2.49,2.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335976442653,Bo Jackson 1994 Fleer #84 Chicago White Sox,1.75,2.46,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442654,Tom Brady 2022 Panini Mosaic #251 Tampa Bay Buccaneers,1.99,5.0,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335976442655,Allen Iverson 1998-99 Topps #160 Philadelphia 76ers,2.75,2.79,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442656,Allen Iverson 2008-09 Upper Deck First Edition #41 Denver Nuggets,2.75,2.75,1.9,1.9,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442659,Allen Iverson 2008-09 Fleer Hot Prospects #41 Denver Nuggets,2.19,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335976442660,Allen Iverson 1997-98 Ultra #107 Philadelphia 76ers,5.49,3.05,1.52,3.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442661,Vince Carter 2004-05 Fleer Sweet Sigs #34 Toronto Raptors,1.99,2.58,1.97,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335976442662,Allen Iverson 2012-13 Panini Elite #188 Philadelphia 76ers,2.48,2.54,2.48,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335976442664,Allen Iverson 2003-04 Fleer Platinum #111 Philadelphia 76ers,2.19,2.19,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442665,Bo Jackson 1994 Pinnacle #509 California Angels,2.63,2.24,1.77,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442666,Bo Jackson 1993 Studio #110 Chicago White Sox,2.63,2.65,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442667,Allen Iverson 1998-99 Topps Chrome #160 Philadelphia 76ers,5.49,3.99,3.72,3.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442668,Tom Brady 2021 Panini Mosaic #WW-1 Tampa Bay Buccaneers,2.99,4.22,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442669,Tom Brady 2020 Panini Mosaic #298 New England Patriots,1.99,7.46,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335976442670,Vince Carter 2009-10 Donruss Elite #86 Orlando Magic,1.99,1.99,1.99,1.99,Browse BIN | Browse BIN | Confidence 1.00,
335976442671,Tom Brady 2020 Panini Prestige #40 Tampa Bay Buccaneers,2.25,2.5,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442672,Allen Iverson 2009-10 Topps Draft Snapshot #DS-AI Detroit Pistons,8.79,7.14,5.49,5.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442673,Allen Iverson 1997 Upper Deck Nestle Crunch Time #CT33 Philadelphia 76ers,2.48,3.5,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442674,Allen Iverson 1996-97 Hoops #295 RC Philadelphia 76ers,4.39,3.99,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442675,Tracy McGrady 2002-03 Hoops Hot Prospects #40 Orlando Magic,2.99,2.49,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442676,Allen Iverson 1999-00 SkyBox Premium #100 Philadelphia 76ers,2.75,2.8,1.89,1.89,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442679,Vince Carter 2007-08 Topps 1957-58 Variations #28 New Jersey Nets,3.5,,,,No solds | No actives | No data,
335976442680,Tim Duncan 2004-05 Flair #10 San Antonio Spurs,2.63,3.78,2.38,2.39,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335976442681,Tim Duncan 1998-99 Upper Deck Ionix #51 San Antonio Spurs,2.2,1.99,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442682,Vince Carter 1998 SP Top Prospects #2 North Carolina Tar Heels,6.99,5.99,1.99,4.19,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442683,Allen Iverson 2007-08 Upper Deck #57 Denver Nuggets,2.19,2.19,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442684,Vince Carter 2007-08 Topps w/ Kobe Bryant #28 New Jersey Nets,2.99,4.0,,4.0,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335976442685,Allen Iverson 1997-98 Fleer #300 Philadelphia 76ers,2.48,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442686,Tim Duncan 2003-04 Upper Deck Victory #84 San Antonio Spurs,1.75,1.88,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335976442687,Tim Duncan 1997 Press Pass Double Threat #1 San Antonio Spurs,3.51,3.51,3.04,3.05,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442688,Allen Iverson 1999-00 Bowman's Best #75 Philadelphia 76ers,2.75,2.8,2.47,2.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335976442689,Allen Iverson 1997-98 Finest w/ Coating #57 Philadelphia 76ers,4.39,5.68,3.74,3.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442690,Vince Carter 1999-00 SPx #80 Toronto Raptors,4.99,5.0,3.95,3.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442691,Tom Brady 2016 Panini Contenders #58 New England Patriots,2.49,2.5,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442692,Allen Iverson 2002-03 Hoops Hot Prospects #30 Philadelphia 76ers,2.19,2.25,1.9,1.9,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442693,Allen Iverson 2007-08 Fleer #161 Denver Nuggets,2.48,2.48,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442695,Allen Iverson 1997-98 Stadium Club #126 Philadelphia 76ers,3.29,5.67,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442698,Tim Duncan 1999-00 SkyBox Impact Rewind '99 #1 RN San Antonio Spurs,1.75,2.2,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442699,Tim Duncan 1999-00 SkyBox Impact Rewind '99 #8 RN San Antonio Spurs,1.75,1.99,1.51,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442700,Tom Brady 2021 Panini Absolute #91 Tampa Bay Buccaneers,1.99,1.69,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442702,Bo Jackson 1994 SP: Die Cut #24 California Angels,3.51,5.25,3.74,3.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335976442703,Allen Iverson 1998-99 Bowman's Best #10 Philadelphia 76ers,2.75,2.25,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442704,Bo Jackson 2019 Topps Allen & Ginter Mini #111 Kansas City Royals,3.08,3.99,3.79,3.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442705,Tom Brady 2022 Panini Absolute #78 Tampa Bay Buccaneers,1.99,2.49,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442706,Tracy McGrady 2006-07 Upper Deck Rookie Debut #31 Houston Rockets,2.5,2.62,1.79,1.79,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442707,Tim Duncan 1998 Press Pass Double Threat Gold #35 San Antonio Spurs,3.51,3.49,3.49,3.49,Browse BIN | Browse BIN | Confidence 1.00,
335976442708,Allen Iverson 1996-97 SkyBox Premium #216 Philadelphia 76ers,3.5,5.97,3.0,3.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442709,Vince Carter 1999-00 Upper Deck Encore #79 Toronto Raptors,1.95,1.95,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442711,Tom Brady 2022 Panini Mosaic #292 New England Patriots,2.3,2.73,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442712,Tracy McGrady 2006-07 Upper Deck Reflections #35 Houston Rockets,18.4,5.24,5.24,11.04,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
335976442713,Tom Brady 2020 Panini Contenders #MC-TBR Tampa Bay Buccaneers,2.7,2.49,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442714,Bo Jackson 1990 Leaf #125 Kansas City Royals,2.1,2.25,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,"API 200: <?xml version=""1.0"" encoding=""UTF-8""?>
<ReviseFixedPriceItemResponse xmlns=""urn:ebay:apis:eBLBaseComponents""><Timestamp>2025-11-14T23:41:35.381Z</Timestamp><Ack>Failure</Ack><Errors><ShortMessage>System error.</ShortMessage><LongMessage>System error. Unable to process your request. Please try again "
335976442715,Tim Duncan 1999-00 SkyBox Premium #56 San Antonio Spurs,1.55,1.52,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335976442716,Bo Jackson 2013 Pinnacle #16 Kansas City Royals,2.7,3.0,1.98,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442717,Tracy McGrady 2006-07 Topps Chrome #34 Houston Rockets,4.3,4.3,2.31,2.3,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442718,Tracy McGrady 1998-99 Upper Deck #146 Toronto Raptors,2.1,2.09,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335976442719,Tim Duncan 2008-09 Fleer Hot Prospects #23 San Antonio Spurs,2.0,2.5,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
