item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,SupplyCount,Note,UpdateStatus
335907541481,Sasa Kalajdzic 2021-22 Topps Finest Bundesliga Finest Strikers #FS-SK,3.2,2.35,2.95,2.95,6,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541482,Ken Griffey Jr. 2020 Topps Decades' Best (Series One) #DB-51 Seattle Mariners,2.2,12.48,12.48,2.6,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541485,Title Winners 2021-22 Topps UEFA Champions League Sparkle Foil #16 Chelsea FC,4.35,7.06,5.99,5.99,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541486,Darius Garland 2019-20 Panini Chronicles #123 RC Cleveland Cavaliers,1.6,6.83,1.59,1.59,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541487,Ken Griffey Jr. 2002 Stadium Club Stadium Shots #SS6 Cincinnati Reds,4.85,4.99,4.75,4.75,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541488,Jennifer Maia 2023 Panini Select UFC White Prizms #36 003/125,2.69,,2.39,2.39,10,No solds | Browse BIN (Tier3) | Active median P1,Updated successfully (business policy warning only)
335907541489,Mike Trout 2018 Topps Heritage #47 Los Angeles Angels,2.0,2.0,1.99,1.99,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541490,Mike Trout 2022 Panini Absolute Extreme Team #ET-4 Los Angeles Angels,2.3,10.99,1.99,1.99,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541492,Mark Messier 1989-90 Topps #65 Edmonton Oilers,1.75,2.99,2.34,2.15,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202499,Steve Yzerman 1989-90 Topps #83 Detroit Red Wings,1.8,4.28,1.85,1.85,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202500,Marcos Lopez 2021-22 Panini Mosaic Road to FIFA World Cup #46 Peru,2.2,3.98,3.98,2.6,1,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202501,Jamal Murray 2020-21 Panini NBA Sticker Card Collection #63 Denver Nuggets,4.3,4.045,4.045,4.05,2,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202502,Mike Trout 2022 Stadium Club Power Zone Insert #PZ-5 Los Angeles Angels,2.25,2.52,1.99,1.99,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202503,Alphonso Davies 2020-21 Stadium Club Chrome UEFA Champions League #97,2.7,3.84,2.39,2.39,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202504,Alonzo Mourning 1993-94 Topps #170 Charlotte Hornets,1.55,3.865,1.98,1.95,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202506,Derek Jeter 2018 Topps Update Storybook Endings Insert #SE-1 Yankees,1.85,3.4400000000000004,1.69,1.69,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202507,Mike Trout 2020 Topps Update #U-243 Los Angeles Angels,1.6,2.49,1.74,1.75,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202508,Derek Jeter 2013 Panini Hometown Heroes #92 New York Yankees,1.9,6.99,6.99,2.3,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202509,Felix Passlack 2021-22 Topps Finest Bundesliga #45 Borussia Dortmund,4.15,4.62,2.25,2.25,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202510,Ken Griffey Jr. 2018 Panini USA Baseball Stars & Stripes #99 Team USA,4.05,5.970000000000001,3.05,3.05,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202511,Larry Johnson 1991-92 Fleer #255 RC Charlotte Hornets,2.1,2.89,1.99,1.99,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202512,Victor Oladipo 2019-20 Panini NBA Sticker Card Collection Limited Edition #25,1.95,1.945,,1.95,0,Browse BIN | No actives | Sold median P1,
236049202513,Josip Juranovic 2021-22 Panini Mosaic Road to FIFA World Cup #200 Croatia,1.6,2.275,1.78,1.79,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202514,Derek Jeter 2013 Topps #2 SN New York Yankees,3.9,16.99,2.0,2.0,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202515,Alisson 2021-22 Donruss Pitch Kings Press Proof #18 Brazil,2.6,3.05,2.6,2.6,8,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202516,Alassane Plea 2021-22 Topps Finest Bundesliga Finest Strikers #FS-AP,2.5,2.5,2.0,2.0,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202518,Nico Daws 2021-22 SP Authentic Spectrum FX #S-48 New Jersey Devils,5.6,9.25,4.24,4.25,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202519,Ken Griffey Jr. 1994 Sportflics 2000 #143 Seattle Mariners,2.25,3.1,2.85,2.65,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202520,Paulinho 2021-22 Topps Finest Bundesliga Finest Touch #FT-P Bayer 04 Leverkusen,3.0,2.495,1.99,1.99,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202521,Zach LaVine 2022-23 Donruss Optic #51 Chicago Bulls,2.6,3.49,1.79,1.79,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202522,Erling Haaland 2022-23 Donruss #84 Norway,1.8,14.99,2.5,2.2,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202523,Ken Griffey Jr. 2016 Topps Hallowed Highlights #HH-10 Seattle Mariners,2.3,3.65,1.65,1.65,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202524,"Ken Griffey, Jr. 1996 Ultra Power Plus #3 Seattle Mariners",13.85,12.245,9.99,9.99,13,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202525,Dewan Hernandez 2019 Panini Prizm Draft Picks #63 RC Miami Hurricanes,1.7,9.975,1.59,1.59,6,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202526,Derek Jeter 2018 Topps Allen & Ginter Glossy Silver #2 New York Yankees,12.3,12.3,12.3,12.3,1,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202527,Johnny Mize 1991 Conlon Collection TSN #53 HOF St. Louis Cardinals,1.95,1.99,1.99,1.99,4,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202528,Derek Jeter 2018 Topps Fire #2 New York Yankees,3.1,41.36,2.74,2.75,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202529,Daniel Oturu 2020-21 Panini Flux #248 Los Angeles Clippers,1.85,2.99,1.99,1.99,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202530,Mike Trout 2021 Topps Big League #1 Los Angeles Angels,1.85,2.49,1.75,1.75,12,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202532,Derek Jeter 2001 SP Game Bat #40 New York Yankees,4.0,8.03,8.03,8.05,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202533,Keon Johnson 2021 Panini Prizm Draft Picks Red Ice #7 Tennessee Volunteers,1.95,2.64,1.98,1.99,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202534,Ken Griffey Jr. 2016 Topps The Greatest Streaks #GS-02 Seattle Mariners,2.3,2.75,1.79,1.79,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202536,Connie Mack 1991 Conlon Collection TSN #47 HOF Philadelphia Athletics,1.9,1.97,1.95,1.95,5,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202537,Mike Trout 2022 Topps Welcome to the Show #WTTS-2 SN Los Angeles Angels,3.5,3.595,1.75,1.75,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202538,Larry Johnson 1993-94 Stadium Club #185 Charlotte Hornets,2.25,2.99,2.59,2.59,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202539,Gavi 2022-23 Donruss #32 FC Barcelona,2.3,1.99,1.99,1.99,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202540,Derek Jeter 1996 Leaf Preferred #116 New York Yankees,2.85,2.865,2.75,2.75,9,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202541,"2021 Topps Heritage - League Leaders #88 Mike Trout, Jose Ramirez, Luke Voit",1.5,2.495,1.6,1.6,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202542,Elijah Hughes 2020-21 Panini Flux #249 RC Utah Jazz,1.8,4.99,1.99,1.99,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202543,Mike Trout 2022 Donruss Millville Meteor Nickname #265 Los Angeles Angels,2.7,3.79,1.99,1.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202544,Kacper Kozlowski 2021-22 Panini Mosaic Road to FIFA World Cup #52 RC Poland,2.5,4.35,2.05,2.05,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202545,Mike Trout 2021 Donruss #170 Los Angeles Angels,1.7,3.0,1.69,1.69,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202546,Larry Johnson 1992-93 Upper Deck McDonald's #P4 Charlotte Hornets,1.5,2.87,2.7,1.9,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202547,Mike Trout 2019 Topps Allen & Ginter #10 Los Angeles Angels,2.0,7.63,2.0,2.0,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202548,Larry Johnson 1991-92 Fleer #255 RC Charlotte Hornets,2.1,2.89,1.99,1.99,12,Browse BIN | ActiveCache | Active median P1,
236049202549,Mike Trout 2022 Topps Heritage #100 Los Angeles Angels,1.75,15.99,1.59,1.59,15,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202550,Larry Johnson 1993-94 Topps Gold #394 Charlotte Hornets,1.85,2.0,2.0,2.0,1,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202551,Pat LaFontaine 1989-90 Topps #60 New York Islanders,1.8,2.99,2.0,2.0,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202552,Larry Johnson 1992-93 Upper Deck #287 Charlotte Hornets,1.6,4.0,2.02,2.0,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
236049202555,Mike Trout 2019 Topps Update #US146 Los Angeles Angels,1.65,4.52,1.75,1.75,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
236049202556,Alonzo Mourning 1995-96 SkyBox Premium #14 Charlotte Hornets,1.5,1.69,1.69,1.69,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541491,Mike Trout 2022 Topps #27 Los Angeles Angels,1.65,11.74,1.99,1.99,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541493,Ken Griffey Jr. 2020 Topps Topps Choice #TC-23 Seattle Mariners,2.8,3.875,2.25,2.25,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541494,Joško Gvardiol 2021-22 Topps Finest UEFA Champions League #90 RC RB Leipzig,3.75,4.49,2.25,2.25,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541495,Eugenio Mena 2021-22 Panini Mosaic Road to FIFA World Cup #168 Chile,1.7,2.5,1.78,1.79,6,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541496,Mike Trout 2020 Topps #1 Los Angeles Angels,2.0,21.78,1.69,1.69,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541497,Rafael Leao 2022-23 Panini Select FIFA Unstoppable #20 Portugal,4.6,4.6,4.6,4.6,2,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541498,Ken Griffey Jr. 2016 Donruss #179 Cincinnati Reds,1.85,16.49,1.98,1.99,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541499,Florian Wirtz 2021-22 Topps Finest Bundesliga #108 Bayer 04 Leverkusen,3.0,3.0,15.5,15.5,2,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541500,Trevoh Chalobah 2021-22 Panini Prizm Premier League #253 RC Chelsea FC,3.7,9.5,1.84,1.85,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541501,Ken Griffey Jr. 2014 Donruss #196 Seattle Mariners,2.35,2.07,1.99,1.99,4,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541502,Mike Trout 2022 Topps Archives #150 Los Angeles Angels,1.7,1.89,1.89,1.89,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541503,Mel Ott 1991 Conlon Collection TSN #7 HOF New York Giants,2.05,2.25,2.15,2.15,5,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541504,Tyrick Mitchell 2021-22 Panini Mosaic Premier League Silver #138 Crystal Palace,2.2,1.99,,1.99,0,Browse BIN | No actives | Sold median P1,
335907541505,Ken Griffey Jr. 2013 Topps 1972 Topps Minis #TM-51 Seattle Mariners,3.7,3.99,3.25,3.25,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541506,Alex Len 2019-20 Panini Prizm #38 Atlanta Hawks,1.6,1.84,1.75,1.75,8,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541507,Mike Trout 2021 Panini Prizm Fireworks #FW3 Los Angeles Angels,1.95,3.99,1.5,1.5,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541508,Derek Jeter 2018 Topps Gold Label #70 New York Yankees,3.5,4.99,4.95,4.95,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541509,Ken Griffey Jr. 2018 Donruss #175 Seattle Mariners,2.1,7.98,1.75,1.75,14,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541510,Ty Jerome 2019 Panini Prizm Draft Picks #88 RC Virginia Cavaliers,2.4,2.325,1.79,1.79,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541511,Derek Jeter 2014 Topps Before They Were Great Insert #BG-28 Yankees,4.7,4.74,3.99,3.99,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541512,Bob Feller 1991 Conlon Collection TSN #35 HOF Cleveland Indians,1.9,1.99,1.99,1.99,1,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541513,Ken Griffey Jr. 2018 Donruss Optic #141 Seattle Mariners,2.5,7.24,1.99,1.99,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541514,Derek Jeter 2013 Pinnacle Position Powers Insert #PP16 Yankees,2.85,2.925,2.49,2.49,12,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541515,Derek Jeter 2018 Topps Topps Salute Series 2 Insert #S-78 Yankees,2.75,2.97,2.0,2.0,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541516,Mike Trout 2021 Topps Gypsy Queen #244 Los Angeles Angels,1.75,2.59,2.59,2.15,10,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541517,Ken Griffey Jr. 2016 Stadium Club #51 Seattle Mariners,3.6,11.0,11.0,11.0,3,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541518,Alisson 2021-22 Donruss Optic #21 Brazil,2.05,2.99,2.19,2.19,9,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541519,Mike Trout 2021 Topps 1952 Topps Redux #T52-27 Los Angeles Angels,1.75,2.92,1.57,1.59,13,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541520,Kira Lewis Jr. 2020-21 Panini Chronicles #155 RC New Orleans Pelicans,1.6,14.5,1.75,1.75,10,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541522,Ken Griffey Jr. 2015 Topps Baseball History #15B Seattle Mariners,3.0,3.48,2.49,2.49,9,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541523,Derek Jeter 2017 Topps All-Star Game MVP Insert #ASM-16 Yankees,2.45,2.185,1.99,1.99,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541524,Mike Trout 2020 Topps Update 1985 Topps Baseball 35th Anniversary #85TB-5,1.95,2.395,1.79,1.79,14,Browse BIN | Browse BIN (Tier1) | Active median P1,
335907541525,Derek Jeter 2018 Topps 1983 Topps Baseball All-Stars Insert #83AS-64 Yankees,7.1,6.735,2.49,4.26,7,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541526,Alonzo Mourning 1999-00 Topps #62 Miami Heat,1.7,2.7350000000000003,1.98,1.99,5,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541527,Mike Trout 2023 Bowman #89 Los Angeles Angels,1.5,14.88,1.99,1.9,11,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541529,Derek Jeter 2013 Finest #2 New York Yankees,3.1,44.495000000000005,4.5,4.5,8,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541530,Derek Jeter 2012 Topps 1987 Topps Minis Insert #TM-16 Yankees,2.05,4.1,1.75,1.75,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
335907541531,Derek Jeter 1997 Donruss Team Sets #123 New York Yankees,2.45,3.0,1.98,1.99,15,Browse BIN | Browse BIN (Tier1) | Active median P1,Updated successfully (business policy warning only)
