item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,SupplyCount,Note,UpdateStatus,Error
3.3553E+11,Derek Jeter 1999 Pacific Crown Royale #97 New York Yankees,5.69,5.49,4.99,4.99,8.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only),
3.35578E+11,Lee Roy Selmon 1979 Topps #123 Tampa Bay Buccaneers,1.5,2.99,1.75,1.75,21.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only),
3.35686E+11,"Ken Griffey, Jr. 1991 Classic I #T3 Seattle Mariners",1.85,2.75,1.95,1.95,26.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",,
3.35823E+11,Lance Lynn 2011 Bowman Draft Picks & Prospects Chrome #65 RC St. Louis Cardinals,3.65,2.98,1.99,2.19,16.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only),
3.35857E+11,Cal Ripken Jr. 1995 Pacific #30 Baltimore Orioles,1.99,5.0,2.89,2.89,12.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only),
3.3587E+11,Jose Canseco 2001 Topps Traded & Rookies #T59 NM-MT OR BETTER White Sox,3.99,,9.99,9.99,1.0,"No solds | Browse (Merged) | Active(A2,k=1) | Active median A2",Updated successfully (business policy warning only),
3.36076E+11,Brett Favre 1996 Collector's Choice Update #U72 Green Bay Packers HOF QB Legend,2.0,2.0,2.24,2.25,6.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only),
2.3621E+11,Brett Favre 2019 Panini Contenders Draft Picks Collegiate #18 Southern Miss,2.39,1.99,1.6,1.6,10.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only),
2.36275E+11,Kevin Durant 2022-23 Donruss Complete Players #9 Brooklyn Nets,1.95,4.09,1.68,1.69,15.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only),
2.36337E+11,Joe Montana 1992 Pro Line Portraits QB Gold #14 San Francisco 49ers,1.95,2.14,2.34,2.35,16.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only),
3.36133E+11,Tyler Herro 2023-24 Hoops Blue #221 Miami Heat,2.5,3.51,2.24,2.25,10.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only),
3.36188E+11,Joe Montana 1990-91 Pro Set Super Bowl Silver Anniversary Team #2,1.5,1.5,1.5,1.5,1.0,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",,
3.36187E+11,Joe Montana 1992 Pro Set #649 San Francisco 49ers,1.5,3.0,1.69,1.69,18.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only),
2.36399E+11,Giannis Antetokounmpo 2022-23 Donruss #53 Milwaukee Bucks,2.0,3.0,1.59,1.59,17.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only),
2.36156E+11,Mike Yastrzemski 2023 Topps Cosmic Chrome #133 San Francisco Giants,1.59,1.79,1.59,1.59,17.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
3.36137E+11,Derek Jeter 2006 Ultra Lucky 13 #208 New York Yankees HOF Legend,4.25,5.47,4.62,4.6,4.0,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only),
3.36189E+11,Joe Montana 1995 Fleer Aerial Attack #3 NM-MT OR BETTER Kansas City Chiefs,3.96,,1.89,2.38,22.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Sold dropped (>> actives w/low N) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only),
3.35971E+11,Jacob deGrom 2022 Panini Mosaic Aces #A-1 New York Mets,1.49,2.57,1.64,1.65,16.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only),
2.36215E+11,Harrison Smith 2022 Donruss Premium Press Proof MINT Gold #109 Minnesota Vikings,1.6,1.89,1.84,1.85,12.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only),
3.35923E+11,Carlos Peguero 2011 Topps Pro Debut Double-A All Stars #DA22 Diamond Jaxx,1.85,1.85,1.85,1.85,1.0,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",,
3.3624E+11,Jim Kelly 2021 Panini Select #141 Buffalo Bills,1.75,2.99,1.97,1.95,30.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only),
2.3628E+11,Derek Jeter 1995 Action Packed #1 Tampa Yankees HOF Legend Captain,3.49,3.48,3.48,3.49,9.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",,
2.36339E+11,Joe Montana 1994 Fleer Living Legends #3 Kansas City Chiefs,4.75,4.25,3.99,3.99,14.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only),
3.36079E+11,Kareem Hunt 2022 Donruss Premium Press Proof MINT Gold #211 Cleveland Browns,1.99,1.99,1.98,1.99,14.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
2.36064E+11,Casey Haerther 2011 Topps Pro Debut Single-A All Stars #SA34 Kernels,2.15,,,,0.0,No solds | No actives | No data,,
2.36113E+11,Michael Knorr 2022 Prizm Draft Picks Neon Pink Velocity #PDP103,1.9,,5.0,5.0,2.0,"No solds | Browse (Merged) | Active(A2,k=2) | Active median A2",Updated successfully (business policy warning only),
3.36021E+11,Scott Rolen 1999 Upper Deck Challengers for 70 #39 Philadelphia Phillies,2.0,2.04,2.0,2.0,11.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",,
335871483793,Jose Canseco 1995 Fleer Lumber Company #4 NM-MT OR BETTER Texas Rangers,1.75,1.99,1.75,1.75,20.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871483794,Jose Canseco 1994 Ultra #428 Texas Rangers,1.6,1.89,1.69,1.69,12.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",,
335871483799,Jose Canseco 1997 Circa #119 Oakland Athletics,2.39,2.57,2.37,2.39,4.0,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=2) | Active median A2",,
335871483800,Jose Canseco 1988 Fleer Record Setters #4 NM-MT OR BETTER Oakland Athletics,1.99,2.67,1.98,1.99,13.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
335871483801,Jose Canseco 1998 Circa Thunder #46 Toronto Blue Jays,1.79,1.79,1.85,1.85,8.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871483802,Jose Canseco 1997 Metal Universe #19 NM-MT OR BETTER Boston Red Sox,3.6,4.0,2.38,2.39,6.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only),
335871483804,Jose Canseco 1999 Flair Showcase Flair Showcase Row 2 Passion #61 Devil Rays,7.05,,,,0.0,No solds | No actives | No data,,
335871539311,Jose Canseco 1991 Fleer Pro-Visions #6 NM-MT OR BETTER Oakland Athletics,2.99,3.75,3.0,3.0,16.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871589217,Jose Canseco 1995 Ultra Hitting Machines #5 Boston Red Sox,1.9,1.9,1.8,1.8,17.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
335871589219,Jose Canseco 1987 Fleer Record Setters #3 Oakland Athletics,1.75,2.5,1.75,1.75,16.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
335871589221,Jose Canseco 2001 Ultra #20 NM-MT OR BETTER New York Yankees,2.79,3.74,2.74,2.75,8.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",,
335871589223,Jose Canseco 1996 Metal Universe #12 NM-MT OR BETTER Boston Red Sox,4.0,4.0,4.0,4.0,8.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871589227,Jose Canseco 1986 Fleer League Leaders #3 NM-MT OR BETTER Oakland Athletics,4.2,4.18,3.19,3.19,2.0,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only),
335871589233,Jose Canseco 1987 Fleer Star Stickers #19 Oakland Athletics,2.4,3.18,2.25,2.25,13.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
335871589237,Jose Canseco 2001 Fleer Tradition #273 NM-MT OR BETTER New York Yankees,3.75,3.74,3.74,3.75,1.0,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",,
335871589238,Jose Canseco 1998 Fleer Tradition #376 NM-MT OR BETTER Toronto Blue Jays,2.89,1.79,2.87,2.89,2.0,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=1) | Active median A2",,
335871589240,Jose Canseco 2000 SkyBox #9 Tampa Bay Devil Rays,2.2,,2.0,2.0,6.0,"No solds | Browse (Merged) | Active(A2,k=5) | Active median A2",,
335871589241,Jose Canseco 1999 Ultra RBI Kings #29 RK Toronto Blue Jays,1.99,2.25,2.1,2.1,13.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
336241660575,Brett Favre 1998 Pinnacle Mint Impeccable #2 Green Bay Packers,2.79,,2.49,2.49,10.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only),
336082005492,Derek Jeter / Jose Reyes 2006 Topps Updates & Highlights #UH326 Legend HOF,1.85,1.99,1.86,1.85,7.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871483793,Jose Canseco 1995 Fleer Lumber Company #4 NM-MT OR BETTER Texas Rangers,1.75,1.99,1.75,1.75,20.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871483794,Jose Canseco 1994 Ultra #428 Texas Rangers,1.6,1.89,1.69,1.69,12.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",,
335871483799,Jose Canseco 1997 Circa #119 Oakland Athletics,2.39,2.57,2.37,2.39,4.0,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=2) | Active median A2",,
335871483800,Jose Canseco 1988 Fleer Record Setters #4 NM-MT OR BETTER Oakland Athletics,1.99,2.67,1.98,1.99,13.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
335871483801,Jose Canseco 1998 Circa Thunder #46 Toronto Blue Jays,1.79,1.79,1.85,1.85,8.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871483802,Jose Canseco 1997 Metal Universe #19 NM-MT OR BETTER Boston Red Sox,3.6,4.0,2.38,2.39,6.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only),
335871483804,Jose Canseco 1999 Flair Showcase Flair Showcase Row 2 Passion #61 Devil Rays,7.05,,,,0.0,No solds | No actives | No data,,
335871539311,Jose Canseco 1991 Fleer Pro-Visions #6 NM-MT OR BETTER Oakland Athletics,2.99,3.75,3.0,3.0,16.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871589217,Jose Canseco 1995 Ultra Hitting Machines #5 Boston Red Sox,1.9,1.9,1.8,1.8,17.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
335871589219,Jose Canseco 1987 Fleer Record Setters #3 Oakland Athletics,1.75,2.5,1.75,1.75,16.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
335871589221,Jose Canseco 2001 Ultra #20 NM-MT OR BETTER New York Yankees,2.79,3.74,2.74,2.75,8.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",,
335871589223,Jose Canseco 1996 Metal Universe #12 NM-MT OR BETTER Boston Red Sox,4.0,4.0,4.0,4.0,8.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
335871589227,Jose Canseco 1986 Fleer League Leaders #3 NM-MT OR BETTER Oakland Athletics,4.2,4.18,3.19,3.19,2.0,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only),
335871589233,Jose Canseco 1987 Fleer Star Stickers #19 Oakland Athletics,2.4,3.18,2.25,2.25,13.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",,
335871589237,Jose Canseco 2001 Fleer Tradition #273 NM-MT OR BETTER New York Yankees,3.75,3.74,3.74,3.75,1.0,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",,
335871589238,Jose Canseco 1998 Fleer Tradition #376 NM-MT OR BETTER Toronto Blue Jays,2.89,1.79,2.87,2.89,2.0,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=1) | Active median A2",,
335871589240,Jose Canseco 2000 SkyBox #9 Tampa Bay Devil Rays,2.2,,2.0,2.0,6.0,"No solds | Browse (Merged) | Active(A2,k=5) | Active median A2",,
335871589241,Jose Canseco 1999 Ultra RBI Kings #29 RK Toronto Blue Jays,1.99,2.25,2.1,2.1,13.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
336241660575,Brett Favre 1998 Pinnacle Mint Impeccable #2 Green Bay Packers,2.79,,2.49,2.49,10.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only),
336082005492,Derek Jeter / Jose Reyes 2006 Topps Updates & Highlights #UH326 Legend HOF,1.85,1.99,1.86,1.85,7.0,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",,
