item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,SupplyCount,Note,UpdateStatus
335971072965,Bryson Stott 2022 Topps Update #US255 Philadelphia Phillies,1.55,2.75,1.5,1.5,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673467,Carson Wentz 2022 Donruss Premium Press Proof MINT Gold#52 Washington Commanders,2.99,2.99,2.99,2.99,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=3) | Active median A2",
336136762886,Derek Jeter 1994 Collector's Choice #644 New York Yankees,2.5,,1.99,1.99,29,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
236158624281,Eddie Watt 1973 Topps #362 Baltimore Orioles,1.95,3.0,1.93,1.95,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673456,Ronnie Lott 2022 Donruss Premium Press Proof MINT Gold #29 San Francisco 49ers,2.4,,,,0,No solds | No actives | No data,
236398857641,Stefon Diggs 2022 Panini Contenders Season Ticket #12 Buffalo Bills,2.49,2.49,1.99,1.99,7,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
335923988325,Kirby Puckett 1994 Score #21 Minnesota Twins,1.6,2.49,1.69,1.69,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
335971072956,Adrian Beltre 2018 Donruss Optic #6 Texas Rangers,1.65,2.82,1.65,1.65,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336079140149,Aaron Donald 2022 Donruss Premium Press Proof MINT Gold #18 Los Angeles Rams,1.85,1.99,1.85,1.85,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236065948055,Kirby Puckett 1990 Upper Deck #236 NM-MT OR BETTER Minnesota Twins,1.8,2.25,1.73,1.75,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236112537267,Francisco Lindor 2023 Bowman Mojo Refractors #81 New York Mets,2.1,2.24,1.69,1.69,27,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only)
336024671218,Larry Bowa 1973 Topps #119 Philadelphia Phillies,1.75,2.0,1.75,1.75,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336136762907,Derek Jeter 2005 Fleer Showcase #39 New York Yankees,21.65,,,,0,No solds | No actives | No data,
336079140171,Eddie George 2022 Donruss Premium Press Proof MINT Gold #75 Tennessee Titans,1.85,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336240449802,T.J. Watt 2020 Panini Contenders #18 Pittsburgh Steelers,2.25,3.37,1.75,1.75,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
236065948061,Kirby Puckett 1991 Upper Deck #544 NM-MT OR BETTER Minnesota Twins,1.9,2.54,1.69,1.69,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
236158624282,California Angels / Jim Fregosi 1981 Topps #663 California Angels,1.8,,1.79,1.79,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2",
335971072950,Tanner Houck 2021 Topps Allen & Ginter Chrome #225 RC Boston Red Sox,1.9,1.94,1.88,1.89,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336079140169,Leonard Fournette 2022 Donruss Premium Press Proof Gold#256 Tampa Bay Buccaneers,2.0,2.0,1.89,1.89,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
236279868688,Derek Jeter 2012 Panini Prizm USA Baseball #USA8 HOF Legend,2.99,3.81,3.18,3.19,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140181,Curtis Martin 2022 Donruss Premium Press Proof Gold #147 New York Jets,1.99,1.99,1.84,1.85,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236112537191,Francisco Lindor 2016 Topps Holiday #HMW148 Cleveland Indians,1.85,1.98,1.85,1.85,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
335923988335,Kirby Puckett 1990 Upper Deck #48 NM-MT OR BETTER Minnesota Twins,1.85,2.02,1.78,1.79,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336024671222,Frank Thomas 1993 Topps Gold #150 Chicago White Sox,1.99,,1.73,1.75,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
236214673494,Deebo Samuel 2022 Donruss Premium Press Proof Gold #22 San Francisco 49ers,2.0,2.0,1.99,1.99,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236398857674,T.J. Watt 2021 Panini Prestige #172 Pittsburgh Steelers,2.75,4.07,1.68,1.69,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
336136762889,Derek Jeter 1995 Collector's Choice SE #2 New York Yankees,2.9,3.9,2.5,2.5,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236158624253,N.L. Playoffs: Foster's Run Decides It 1973 Topps #202 Cincinnati Reds,1.99,,1.99,1.99,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",
236214673498,Russell Wilson 2022 Donruss Premium Press Proof MINT Gold #32 Denver Broncos,1.9,1.99,1.9,1.9,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335923988331,Kirby Puckett 1990 Fleer #383 NM-MT OR BETTER Minnesota Twins,1.6,1.89,1.73,1.75,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335971072874,Mookie Betts 2016 Topps Holiday Metallic Snowflake #HMW141 Boston Red Sox,2.7,1.99,2.49,2.49,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=1) | Active median A2",
236214673483,Brandon Aiyuk 2022 Donruss Premium Press Proof MINT Gold #21 San Francisco 49ers,1.85,2.25,1.85,1.85,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236065948059,Kirby Puckett 1989 Fleer SuperStars #33 Minnesota Twins,1.5,1.65,1.59,1.59,9,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236279868752,Derek Jeter 1996 Bowman #112 New York Yankees HOF Legend,2.9,3.47,2.94,2.95,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236398857673,Todd Gurley II 2020 Score #302 Los Angeles Rams,2.25,1.5,1.75,1.75,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
335971072873,Andrew Benintendi 2023 Topps Update Gold #US28 /2023 Chicago White Sox,1.85,,1.85,1.85,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Sold dropped (>> actives w/low N) | Active median A2",
336024671122,Pittsburgh Pirates 1973 Topps #26 Pittsburgh Pirates,2.0,4.69,1.98,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140160,Jake Plummer 2022 Donruss Premium Press Proof Gold #6 Arizona Cardinals,1.99,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236112537221,Noah Syndergaard 2016 Topps Holiday #HMW25 New York Mets,1.8,2.18,1.75,1.75,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
236158624249,Tony Gwynn 1997 Pinnacle Mint Collection #21 San Diego Padres,1.49,,1.84,1.85,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
335923988337,Kirby Puckett 1990 Score 100 Superstars #1 Minnesota Twins,1.59,1.89,1.59,1.59,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336079140164,Dallas Goedert 2022 Donruss Premium Press Proof Gold #170 Philadelphia Eagles,1.99,1.99,1.98,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673499,Jared Goff 2022 Donruss Premium Press Proof MINT Gold #88 Detroit Lions,2.0,2.0,1.99,1.99,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336240449828,Victor Dimukeje 2021 Score Red #397 Duke Blue Devils,1.75,1.84,3.91,3.9,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236065948060,Kirby Puckett 1996 Donruss #50 NM-MT OR BETTER Minnesota Twins,2.49,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
236112537186,Tim Hudson 2001 Topps Heritage Black Back #32 Oakland Athletics,1.85,3.43,2.09,2.09,8,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
236158624275,Lamar Jackson 2022 Panini Phoenix #15 Baltimore Ravens,4.56,,1.75,2.74,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Sold dropped (>> actives w/low N) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236214673513,Trevon Diggs 2022 Donruss Premium Press Proof Gold #158 Dallas Cowboys,2.0,2.0,1.99,1.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236066060866,Mickey Mantle 1967 Topps #150 New York Yankees Legend SGC 4.5 VG EX+,499.99,,,,0,No solds | No actives | No data,
236279868741,Derek Jeter 1996 Upper Deck #156 New York Yankees HOF Legend,1.99,2.94,1.99,1.99,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236065948065,Kirby Puckett 1989 Fleer #124 NM-MT OR BETTER Minnesota Twins,1.69,2.99,1.69,1.69,24,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236112537182,Andrew Benintendi 2023 Topps Chrome Update Refractor #USC15 Chicago White Sox,1.85,1.99,1.68,1.69,27,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236158624285,Lamar Jackson 2023 Panini Rookies & Stars Man In Motion Red #MM-24 Ravens,1.5,1.65,1.65,1.65,5,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236214673504,George Kittle 2022 Donruss Premium Press Proof Gold #24 San Francisco 49ers,2.3,2.3,2.12,2.1,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236398857667,Von Miller 2020 Panini Prestige #31 Denver Broncos,1.75,2.29,1.69,1.69,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140162,T.J. Hockenson 2022 Donruss Premium Press Proof Gold #87 Detroit Lions,1.99,,,,0,No solds | No actives | No data,
236158624264,Lamar Jackson 2023 Panini Absolute Blue #12 Baltimore Ravens,1.69,2.24,1.74,1.75,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236279868705,Derek Jeter 1997 Circa Boss #8 New York Yankees HOF Legend Captain,2.25,3.99,2.2,2.2,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
335923988341,Kirby Puckett 1994 Collector's Choice Silver Signature #319 Minnesota Twins,2.0,2.82,1.79,1.79,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
335971072891,Austin Hendrick 2022 Bowman Virtuosic Vibrations #VV-9 Cincinnati Reds,1.5,2.92,1.5,1.5,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140161,Fred Warner 2022 Donruss Premium Press Proof Gold #28 San Francisco 49ers,2.0,2.0,2.0,2.0,7,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
236065948069,Kirby Puckett 1994 Collector's Choice #319 Minnesota Twins,1.6,2.09,1.6,1.6,20,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236112537192,Carlos Correa 2022 Topps Update Stars of MLB #SMLB-70 Minnesota Twins,1.5,2.04,1.5,1.5,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236158624266,Lamar Jackson 2020 Panini Absolute Green #85 Baltimore Ravens,1.55,1.98,1.69,1.69,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140151,Cam Akers 2022 Donruss Premium Press Proof Gold #15 Los Angeles Rams,1.99,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336240449792,Walt Suggs 1969 Topps CREASE #118 Houston Oilers,1.75,,,,0,No solds | No actives | No data,
336136762893,Derek Jeter 1997 Circa Fast Track #3 New York Yankees,2.5,2.5,2.5,2.5,18,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236214673470,Michael Pittman Jr. 2022 Donruss Premium Press Proof #48 Indianapolis Colts,1.99,1.99,1.99,1.99,21,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140159,Chuba Hubbard 2022 Donruss Premium Press Proof MINT Gold #238 Carolina Panthers,2.15,1.99,1.98,1.99,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236279868698,Derek Jeter 1997 Sports Illustrated for Kids #589 New York Yankees HOF Legend,3.25,3.25,3.25,3.25,1,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",
336189375978,Joe Montana Checklist: 1-79 1994 Ultra #321,1.75,1.75,1.75,1.75,1,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",
336240449809,JuJu Smith-Schuster 2020 Panini Prestige #179 Pittsburgh Steelers,6.21,,1.65,3.73,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Sold dropped (>> actives w/low N) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236214673471,Dalton Schultz 2022 Donruss Premium Press Proof Gold #152 Dallas Cowboys,1.99,1.99,1.99,1.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
335922512320,Ian Gac 2011 Topps Pro Debut Single-A All Stars #SA30 Kannapolis Intimidators,2.35,2.35,2.42,2.4,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=1) | Active median A2",
236112537250,Shane Panzini 2021 Prizm Draft Picks Green Pulsar Prizm #PDP108,2.25,3.49,2.25,2.25,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336021074575,Jose Canseco 1990 Fleer #3 Oakland Athletics,1.5,3.04,1.69,1.69,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
236214673476,Juan Thornhill 2022 Donruss Premium Press Proof Gold #279 Kansas City Chiefs,1.99,2.08,1.79,1.79,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
236279868702,Derek Jeter 2002 Fleer Hot Prospects We're No. 1 Die-Cut #1 WN Yankees,5.5,5.5,5.5,5.5,5,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236339051130,Joe Montana 1994 Fleer Shell FACT #14 Kansas City Chiefs,2.4,,1.99,1.99,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
335922512341,Brock Bond 2011 Topps Pro Debut Triple-A All Stars #TA1 Fresno Grizzlies,2.1,,,,0,No solds | No actives | No data,
236112537260,Cam Collier 2022 Prizm Draft Picks Neon Pink Velocity #PDP18,1.99,,3.0,3.0,2,"No solds | Browse (Merged) | Active(A2,k=2) | Active median A2",Updated successfully (business policy warning only)
236155704416,Roberto Kelly 1990 Fleer #446 New York Yankees,1.55,2.25,1.64,1.65,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336079140158,Mecole Hardman Jr. 2022 Donruss Premium Press Proof Gold #272 Kansas City Chiefs,1.75,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only)
336240449848,Julius Randle 2021-22 Panini Select Numbers #27 New York Knicks,1.75,3.17,1.75,1.75,22,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236064418317,Brandon Belt 2011 Topps Pro Debut Single-A All Stars #SA2 San Jose Giants,3.39,3.38,3.38,3.39,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=2) | Active median A2",
236214673462,Carson Palmer 2022 Donruss Premium Press Proof Gold #205 Cincinnati Bengals,1.99,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236112537252,McCade Brown 2021 Prizm Draft Hyper Blue & Carolina Blue Prizm #PDP79 Hoosiers,9.3,,2.6,5.58,1,"No solds | Browse (Merged) | Active(A2,k=1) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236155704435,Omar Vizquel 1990 Fleer #528 Seattle Mariners,1.6,2.07,1.69,1.69,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236279868728,Derek Jeter 2004 Fleer Platinum Big Signs #2BS New York Yankees,3.99,4.96,3.99,3.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336189375980,Joe Montana 1992 SkyBox Impact #227 San Francisco 49ers,1.95,,,,0,No solds | No actives | No data,
336079140187,Deshaun Watson 2022 Donruss Premium Press Proof Gold #180 Cleveland Browns,1.89,1.89,1.89,1.89,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
236398857694,Justin Verlander 2023 Topps Update Stars of MLB #SMLB-61 New York Mets,1.75,,1.59,1.59,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",
335922512348,Rich Poythress 2011 Topps Pro Debut Single-A All Stars #SA43 Mavericks,2.1,2.19,2.19,2.19,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=2) | Active median A2",
236155704439,George Brett 1990 Fleer #103 Kansas City Royals,1.5,1.89,1.65,1.65,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072945,Alex Ulloa 2021 Prizm Draft Picks Green Pulsar Prizm #PDP117 Eagles,2.0,1.99,1.84,1.85,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336079140194,Khalil Mack 2022 Donruss Premium Press Proof Gold #82 Los Angeles Chargers,1.99,1.99,1.98,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
336136762845,Derek Jeter 1994 Classic Best Gold #83 Greensboro Hornets HOF Legend,2.25,8.46,2.25,2.25,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336189375981,Joe Montana 1995 Fleer #183 Kansas City Chiefs,2.3,2.68,1.99,1.99,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236064418295,Brandon Short 2011 Topps Pro Debut Single-A All Stars #SA8 Winston-Salem Dash,3.65,3.65,3.82,3.8,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=1) | Active median A2",
236214673519,Derek Carr 2022 Donruss Premium Press Proof MINT Gold #284 Las Vegas Raiders,2.2,2.2,2.18,2.19,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
335971072962,Griff McGarry 2021 Prizm Draft Picks Hyper Green & Yellow Prizm #PDP145,1.99,2.55,2.0,2.0,5,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
336021074600,Jake Burger 2022 Stadium Club #157 RC Chicago White Sox,1.7,2.25,1.6,1.6,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",
236398857705,Kevin Durant 2022-23 Panini Select Select Certified #17 Phoenix Suns,1.75,3.38,1.66,1.65,17,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
336079140188,Jerry Tillery 2022 Donruss Premium Press Proof Gold #298 Los Angeles Chargers,1.99,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=2) | Active median A2",
335922512343,Brett Jackson 2011 Topps Pro Debut Single-A All Stars #SA4 Daytona Cubs,2.35,2.35,2.49,2.49,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=1) | Active median A2",
336136762908,Derek Jeter 1997 Circa #200 New York Yankees HOF Legend,2.95,3.49,1.95,1.95,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",Updated successfully (business policy warning only)
336189375982,Joe Montana 1993 Ultra Touchdown Kings #4 Kansas City Chiefs,4.15,4.27,3.99,3.99,13,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236155704447,Chas McCormick 2022 Stadium Club Chrome #153 RC Houston Astros,1.95,2.58,1.68,1.69,24,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
335971072934,Gavin Williams 2021 Prizm Draft Picks Hyper Blue & Carolina Blue Prizm #PDP23,1.95,8.22,4.72,4.7,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=2) | Active median A2",Updated successfully (business policy warning only)
336079140186,Amari Cooper 2022 Donruss Premium Press Proof Gold #149 Cleveland Browns,1.6,1.84,1.69,1.69,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236064418313,Tyler Chatwood 2011 Topps Pro Debut Single-A All Stars #SA45 Quakes,2.5,2.5,2.5,2.5,2,"Browse BIN | Browse (Merged) | Active(A2,k=2) | Sold(A2,n=1) | Active median A2",
336079140190,Marquez Valdes-Scantling 2022 Donruss Premium Press Proof Gold #95 Chiefs,1.99,1.99,1.99,1.99,14,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236112537248,Michael Conforto 2021 Panini Prizm Lumber Inc. Silver Prizm #LI7 New York Mets,1.95,1.98,1.74,1.75,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",Updated successfully (business policy warning only)
236155704440,Hoy Park 2022 Stadium Club Chrome #117 RC Pittsburgh Pirates,1.5,,1.5,1.5,23,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",
236279868719,Derek Jeter 1997 Metal Universe #118 New York Yankees HOF Legend Captain,7.39,7.38,7.19,7.19,4,"Browse BIN | Browse (Merged) | Active(A2,k=4) | Sold(A2,n=1) | Active median A2",
236339051129,Joe Montana 1994 Fleer Pro-Visions #7 Kansas City Chiefs,3.0,,1.99,1.99,24,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Sold dropped (>> actives w/low N) | Active median A2",Updated successfully (business policy warning only)
236398857650,Kyrie Irving 2022-23 Panini Select #30 Dallas Mavericks,1.75,3.07,1.67,1.65,12,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236214673523,Zach Ertz 2022 Donruss Premium Press Proof Gold #3 Arizona Cardinals,1.99,1.99,1.99,1.99,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2",
236064418311,Kirk Nieuwenhuis 2011 Topps Pro Debut Double-A All Stars #DA6 Binghamton Mets,3.75,3.75,3.75,3.75,3,"Browse BIN | Browse (Merged) | Active(A2,k=3) | Sold(A2,n=1) | Active median A2",
236112537239,Daniel Lynch 2021 Panini Prizm Red/White/Blue Prizm #53 Kansas City Royals,1.65,1.88,1.74,1.75,16,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
236214673525,Travis Etienne Jr. 2022 Donruss Premium Press Proof Gold #63 Jaguars,1.99,1.99,1.99,1.99,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=5) | Active median A2",
336021074595,Lenyn Sosa 2023 Topps Chrome #114 RC Chicago White Sox,1.5,2.7,1.7,1.7,10,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236279868747,Derek Jeter 2004 Ultra Hitting Machines Die Cut #9 HM New York Yankees,3.81,3.9,2.25,2.29,15,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=4) | Active median A2 | Drop capped 40% vs current",Updated successfully (business policy warning only)
236339051132,Joe Montana 1994 Ultra Ultra Achievement Awards #4 Kansas City Chiefs,2.2,1.99,1.95,1.95,19,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",Updated successfully (business policy warning only)
236064418299,Simon Castro 2011 Topps Pro Debut Double-A All Stars #DA16 San Antonio Missions,2.7,2.7,2.7,2.7,1,"Browse BIN | Browse (Merged) | Active(A2,k=1) | Sold(A2,n=1) | Active median A2",
336079140184,Drew Lock 2022 Donruss Premium Press Proof Gold #34 Seattle Seahawks,1.79,,,,0,No solds | No actives | No data,
336240449862,Marcus Smart 2022-23 Panini Select Blue Prizm #135 Boston Celtics,2.0,2.99,2.0,2.0,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=3) | Active median A2",
335971072948,Alex Verdugo 2021 Panini Prizm Red/White/Blue Prizm #11 Boston Red Sox,1.5,2.11,1.74,1.75,11,"Browse BIN | Browse (Merged) | Active(A2,k=5) | Sold(A2,n=1) | Active median A2",Updated successfully (business policy warning only)
